gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

60,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0,True,13
61,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0,False,16
62,1,-1,0.3,19.0,0.0,1.8,13,61,0,0,0,0,1,0,True,10
63,2,8,33.0,55.0,16.6,10.5,69,61,0,0,0,0,0,0,False,12
64,2,3,1.4,21.0,6.4,2.9,77,61,0,0,0,0,0,0,True,9
65,16,66,23.3,68.0,72.2,16.4,63,61,2,1,0,0,0,0,True,14
66,12,39,15.5,67.0,56.4,13.9,78,62,1,1,0,0,2,0,False,17
67,2,9,14.8,22.0,8.4,4.5,73,63,0,0,0,0,0,0,True,4
