gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

89,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,8
90,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,2
91,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,3
92,1,5,1.3,0.0,4.2,0.6,18,40,0,0,0,0,0,0,False,19
93,1,3,2.8,20.0,0.4,2.3,72,40,0,0,1,0,1,0,True,18
94,2,8,1.1,20.0,16.0,3.7,74,40,0,0,0,0,1,0,False,15
95,-1,-3,0.0,0.0,0.0,0.0,0,40,0,0,1,0,0,0,True,7
96,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,20
