gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

135,0,0,0.0,0.0,0.0,0.0,0,117,0,0,0,0,0,0,True,8
136,20,90,25.3,109.0,131.0,26.5,90,117,3,1,0,0,1,0,False,2
137,13,45,2.2,151.0,69.4,22.3,90,118,2,0,0,0,2,0,True,7
138,4,28,20.6,35.0,36.4,9.2,23,119,1,0,1,0,0,0,False,15
139,2,-4,5.0,96.0,2.4,10.3,63,120,0,0,0,0,1,0,False,17
140,2,7,18.3,97.0,6.8,12.2,90,121,0,0,0,0,0,0,True,19
141,0,-2,14.0,36.0,9.0,5.9,76,120,0,0,0,0,0,0,False,9
142,1,1,1.5,2.0,0.0,0.3,58,119,0,0,0,0,1,0,False,12
