gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

60,2,3,3.3,18.0,0.6,2.2,90,61,0,0,0,0,1,0,True,13
61,1,8,0.8,4.0,8.2,1.3,90,61,0,0,0,0,2,0,False,16
62,1,8,2.2,6.0,12.2,2.0,90,61,0,0,0,0,2,0,True,10
63,6,22,2.4,53.0,14.6,7.0,90,61,0,0,0,0,0,0,False,12
64,6,22,26.2,4.0,13.0,4.3,90,61,0,0,0,0,0,0,True,9
65,10,36,36.4,63.0,39.2,13.9,90,61,0,1,0,0,0,0,True,14
66,12,37,2.3,34.0,58.8,9.5,90,61,1,1,0,0,2,0,False,17
67,6,25,6.4,6.0,14.8,2.7,90,62,0,0,0,0,0,0,True,4
