gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,19
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,13
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,18
10,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,7
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,1
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,12
13,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,6
