gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

22,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0,True,4
23,2,7,12.3,4.0,2.4,1.9,73,64,0,0,0,0,1,0,False,19
24,9,31,2.1,43.0,44.6,9.0,70,64,1,0,0,0,0,0,True,13
25,4,10,10.1,4.0,17.2,3.1,25,64,0,1,0,0,0,0,False,18
26,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0,True,7
27,1,2,0.0,1.0,0.0,0.0,8,64,0,0,0,0,0,0,False,1
28,1,3,1.3,19.0,4.0,2.4,8,64,0,0,0,0,0,0,True,12
29,1,2,0.6,0.0,0.0,0.0,32,64,0,0,0,0,0,0,False,6
