gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

21,1,3,0.1,0.0,0.2,0.0,12,57,0,0,0,0,1,0,False,5
22,2,8,12.0,0.0,8.2,2.0,70,57,0,0,0,0,5,0,True,11
23,0,1,14.2,0.0,2.2,1.6,4,57,0,0,1,0,0,0,False,4
24,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,True,18
25,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,3
26,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,True,17
27,1,1,0.7,8.0,1.0,1.0,31,57,0,0,0,0,1,0,False,16
28,1,7,14.9,5.0,5.8,2.6,66,57,0,0,1,0,2,0,False,9
