gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

51,1,4,1.7,18.0,6.8,2.7,31,61,0,0,0,0,0,0,True,14
52,2,4,2.8,2.0,3.8,0.9,90,60,0,0,0,0,2,0,False,10
53,2,7,5.9,43.0,4.4,5.3,68,60,0,0,0,0,2,0,True,5
54,3,8,11.8,8.0,6.6,2.6,87,59,0,0,0,0,0,0,True,20
55,3,5,11.3,2.0,1.6,1.5,79,59,0,0,0,0,0,0,False,6
56,3,6,17.9,54.0,10.4,8.2,90,59,0,0,0,0,0,0,True,18
57,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,8
58,3,4,1.6,38.0,9.0,4.9,90,58,0,0,0,0,0,0,True,11
