gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

44,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,8
45,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,9
46,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,10
47,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,4
48,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,11
49,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,10
50,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,16
51,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,1
