gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

21,7,27,26.7,41.0,36.2,10.4,90,44,0,1,0,0,1,0,False,5
22,2,7,2.1,2.0,5.8,1.0,64,44,0,0,0,0,5,0,True,11
23,4,14,11.0,7.0,22.0,4.0,22,44,0,1,0,0,0,0,False,4
24,6,18,2.4,33.0,41.0,7.6,34,44,1,0,1,0,0,0,True,18
25,1,10,24.6,2.0,20.8,4.7,90,44,0,0,1,0,2,0,False,3
26,2,16,16.6,30.0,18.2,6.5,90,44,0,0,0,0,3,0,True,17
27,2,9,4.7,2.0,12.0,1.9,90,44,0,0,0,0,2,0,False,16
28,2,7,4.1,0.0,3.8,0.8,90,44,0,0,0,0,4,0,False,9
