gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

21,1,12,5.1,6.0,9.8,2.1,90,52,0,0,0,0,2,0,False,10
22,6,17,11.7,24.0,9.8,4.6,69,51,0,0,0,0,0,0,True,19
23,2,9,1.5,6.0,1.6,0.9,66,51,0,0,0,0,1,0,False,1
24,1,2,0.1,0.0,0.0,0.0,12,51,0,0,0,0,0,0,True,11
25,1,4,12.5,1.0,4.2,1.8,22,51,0,0,0,0,0,0,False,7
26,7,17,0.6,21.0,33.4,5.5,29,50,1,0,0,0,0,0,True,3
27,1,3,1.2,2.0,0.6,0.4,9,50,0,0,0,0,0,0,True,4
28,12,35,28.6,42.0,27.2,9.8,90,48,0,1,0,0,0,0,True,14
