gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

135,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,12
136,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,7
137,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,15
138,8,28,2.1,9.0,52.6,6.4,90,54,1,0,0,0,2,0,False,6
139,8,27,3.3,4.0,20.4,2.8,90,54,0,0,0,0,0,0,False,5
140,6,21,6.8,6.0,6.0,1.9,90,54,0,0,0,0,0,0,True,13
141,1,11,2.8,4.0,6.8,1.4,90,54,0,0,0,0,2,0,True,8
142,1,3,0.0,0.0,1.0,0.1,1,54,0,0,0,0,0,0,True,19
