gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

22,0,16,0.2,7.0,32.0,3.9,90,44,0,0,0,0,4,0,False,12
23,7,24,0.1,0.0,11.6,1.2,90,44,0,0,0,0,0,0,True,3
24,1,13,0.3,4.0,23.8,2.8,90,44,0,0,0,0,2,0,False,17
25,6,26,1.1,5.0,13.6,2.0,90,44,0,0,0,0,0,0,False,13
26,2,14,0.1,0.0,24.6,2.5,90,44,0,0,0,0,1,0,True,10
27,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
28,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,9
29,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,15
