gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

113,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,6
114,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,9
115,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,12
116,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,1
117,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,16
118,1,5,0.0,0.0,2.2,0.2,1,55,0,0,0,0,0,0,True,3
119,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,13
120,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,17
