gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

27,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
28,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
29,1,7,0.7,0.0,5.2,0.6,5,45,0,0,0,0,0,0,False,19
30,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,16
31,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
32,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
33,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
34,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
