gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

136,8,20,3.6,69.0,36.8,10.9,79,79,1,0,0,0,0,0,True,14
137,2,0,6.1,16.0,5.8,2.8,90,79,0,0,0,0,2,0,False,10
138,2,6,34.6,37.0,10.4,8.2,90,79,0,0,0,0,2,0,True,5
139,3,8,16.1,12.0,5.8,3.4,90,79,0,0,0,0,0,0,True,20
140,8,20,2.9,41.0,31.8,7.6,90,79,1,0,0,0,0,0,False,6
141,8,20,13.1,41.0,41.8,9.6,79,79,1,0,0,0,0,0,True,18
142,2,5,2.4,24.0,0.8,2.7,88,80,0,0,0,0,1,0,False,8
143,8,23,1.7,85.0,42.4,12.9,77,79,1,0,0,0,0,0,True,11
