gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

21,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
22,1,4,0.6,2.0,1.4,0.4,20,45,0,0,0,0,0,0,False,7
23,8,22,1.3,47.0,31.8,8.0,90,45,1,0,0,0,1,0,True,15
24,8,33,3.3,27.0,44.2,7.5,90,45,1,0,0,0,2,0,False,6
25,2,5,11.5,22.0,14.8,4.8,90,46,0,0,0,0,0,0,False,5
26,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,True,13
27,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,True,8
28,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
