gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
6,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,7
7,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,15
8,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,6
9,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,5
10,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,13
11,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,8
12,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,19
