gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

21,1,6,0.8,0.0,3.6,0.4,90,50,0,0,0,0,2,0,False,10
22,6,25,20.4,20.0,18.2,5.9,90,50,0,0,0,0,0,0,True,19
23,1,7,0.9,2.0,6.4,0.9,90,51,0,0,1,0,1,0,False,1
24,2,21,15.1,0.0,16.6,3.2,90,51,0,0,0,0,1,0,True,11
25,5,20,2.3,6.0,9.6,1.8,90,51,0,0,1,0,0,0,False,7
26,2,7,7.3,10.0,10.0,2.7,90,51,0,0,0,0,1,0,True,3
27,2,15,34.3,6.0,13.4,5.4,90,51,0,0,0,0,1,0,True,4
28,6,21,5.1,4.0,12.6,2.2,90,51,0,0,0,0,0,0,True,14
