gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

21,1,6,3.4,0.0,12.0,1.5,90,51,0,0,0,0,2,0,False,10
22,8,31,18.0,2.0,15.4,3.5,90,51,0,0,0,0,0,0,True,19
23,3,19,30.4,12.0,32.8,7.5,90,51,0,0,0,0,1,0,False,1
24,2,14,20.1,4.0,16.6,4.1,90,51,0,0,0,0,1,0,True,11
25,6,18,5.3,23.0,10.2,3.9,90,51,0,0,0,0,0,0,False,7
26,1,11,32.6,8.0,17.4,5.8,90,51,0,0,1,0,1,0,True,3
27,7,18,6.9,21.0,42.8,7.1,45,51,1,0,0,0,1,0,True,4
28,6,16,12.8,2.0,5.8,2.1,60,51,0,0,0,0,0,0,True,14
