gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

21,2,14,3.8,0.0,13.0,1.7,90,54,0,0,0,0,1,0,True,8
22,3,14,16.8,3.0,11.6,3.1,70,54,0,0,0,0,0,0,False,2
23,1,3,0.7,0.0,0.6,0.1,1,54,0,0,0,0,1,0,True,7
24,2,8,28.2,12.0,8.8,4.9,90,54,0,0,1,0,0,0,False,15
25,1,1,16.2,6.0,0.0,2.1,90,54,0,0,1,0,2,0,False,17
26,10,35,16.8,27.0,52.2,9.6,90,54,1,0,0,0,0,0,True,19
27,3,15,47.6,3.0,12.0,6.3,90,54,0,0,0,0,0,0,False,9
28,1,16,6.3,2.0,21.4,3.0,90,54,0,0,1,0,2,0,False,12
