gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

7,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,20
8,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,10
9,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,12
10,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,7
11,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,8
12,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,1
13,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,19
