gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

144,?,?,?,?,?,?,17,?,?,?,?,?,?,?,?,4
145,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,3
146,?,?,?,?,?,?,23,?,?,?,?,?,?,?,?,2
147,?,?,?,?,?,?,11,?,?,?,?,?,?,?,?,16
148,?,?,?,?,?,?,13,?,?,?,?,?,?,?,?,7
149,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,19
150,?,?,?,?,?,?,16,?,?,?,?,?,?,?,?,9
