gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,17
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,10
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,12
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
14,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,14
15,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
16,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
17,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
18,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,1
19,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,15
20,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,8
21,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
22,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,7
23,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
