gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,5
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,13
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,6
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,17
5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,2
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,8
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,14
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,12
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,9
10,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,10
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,1
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,20
13,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,7
14,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,15
15,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,17
16,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
17,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,6
18,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,8
19,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,2
20,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,3
21,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,19
22,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,18
23,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,15
24,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,7
25,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,20
26,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,12
27,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
28,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
29,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
30,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,16
31,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,13
32,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
