gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,20
2,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,16
3,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,2
4,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,10
5,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,19
6,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,1
7,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,9
8,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,11
9,3,9,5.4,9.0,3.4,1.8,81,54,0,0,0,0,0,0,True,7
10,2,9,5.8,29.0,8.8,4.4,90,54,0,0,0,0,2,0,False,14
11,2,13,14.9,4.0,8.4,2.7,90,54,0,0,0,0,1,0,True,3
12,3,11,1.2,7.0,13.4,2.2,90,54,0,0,0,0,0,0,False,6
13,3,10,7.1,15.0,12.6,3.5,90,54,0,0,0,0,0,0,True,5
14,1,5,1.8,35.0,10.4,4.7,90,54,0,0,1,0,1,0,False,12
15,2,13,19.3,1.0,15.2,3.6,90,54,0,0,0,0,1,0,True,15
16,5,18,14.2,6.0,37.0,5.7,90,54,0,1,0,0,2,0,True,18
17,2,14,1.1,8.0,6.2,1.5,90,54,0,0,0,0,3,0,False,13
18,1,10,2.2,1.0,1.4,0.5,52,54,0,0,0,0,4,0,True,17
19,1,5,1.4,2.0,2.4,0.6,74,54,0,0,1,0,1,0,False,4
20,2,7,3.9,0.0,0.0,0.2,71,54,0,0,0,0,1,0,False,3
21,1,11,3.9,0.0,8.8,1.3,61,54,0,0,1,0,1,0,True,11
22,2,7,2.7,4.0,8.4,1.5,90,54,0,0,1,0,0,0,True,2
23,1,4,3.5,2.0,2.2,0.8,56,54,0,0,0,0,1,0,False,16
24,2,15,11.8,0.0,9.6,2.1,90,54,0,0,1,0,0,0,False,10
25,9,33,3.3,17.0,45.2,6.6,90,54,1,0,0,0,3,0,True,20
26,2,9,1.6,0.0,8.8,1.0,62,54,0,0,0,0,1,0,True,13
27,3,14,1.7,0.0,8.0,1.0,62,54,0,0,0,0,0,0,False,18
28,1,2,0.2,2.0,0.2,0.2,2,54,0,0,0,0,0,0,False,5
29,1,2,0.0,2.0,0.2,0.2,14,54,0,0,0,0,0,0,True,12
