gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,20
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,11
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,3
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,2
5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,12
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,16
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,7
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,9
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,8
10,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,14
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,19
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,6
13,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,10
14,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,15
15,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,5
16,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,17
17,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
18,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,12
19,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,2
20,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,1
21,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
22,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,11
23,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,20
24,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,13
25,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,5
26,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,15
27,1,9,0.0,0.0,12.8,1.3,22,40,0,0,0,0,0,0,True,19
28,0,17,0.2,2.0,28.0,3.0,90,40,0,0,0,0,4,0,False,17
29,9,30,0.3,2.0,31.2,3.4,90,40,0,0,0,0,0,0,True,16
30,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,7
31,2,19,0.5,2.0,26.8,2.9,90,40,0,0,0,0,1,0,True,9
32,1,17,10.5,6.0,25.6,4.2,90,40,0,0,0,0,3,0,False,8
33,2,12,0.6,14.0,16.8,3.1,90,40,0,0,0,0,1,0,False,6
34,0,17,0.6,0.0,21.4,2.2,90,40,0,0,0,0,4,0,False,4
35,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,10
36,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,10
37,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,2
38,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
39,1,4,0.0,0.0,6.4,0.6,29,40,0,0,0,0,0,0,False,14
40,-1,11,0.1,0.0,27.8,2.8,90,40,0,0,0,0,6,0,True,11
41,2,9,0.1,0.0,23.2,2.3,90,40,0,0,0,0,1,0,False,16
42,1,13,11.2,4.0,11.0,2.6,90,40,0,0,0,0,2,0,False,19
43,2,14,1.1,0.0,9.8,1.1,62,40,0,0,0,0,1,0,True,1
44,0,8,0.7,2.0,6.4,0.9,89,40,0,0,1,0,3,0,False,5
45,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,15
46,1,3,0.3,4.0,4.0,0.8,11,40,0,0,0,0,1,0,False,7
47,6,24,1.6,17.0,17.0,3.6,90,40,0,0,0,0,0,0,True,20
48,6,22,0.7,6.0,18.4,2.5,90,40,0,0,0,0,0,0,False,13
49,-1,8,1.7,1.0,21.0,2.4,90,41,0,0,1,0,4,0,True,12
50,2,13,0.9,0.0,18.8,2.0,90,41,0,0,0,0,1,0,True,17
51,2,11,0.0,4.0,27.4,3.1,90,41,0,0,0,0,1,0,False,4
52,1,7,0.2,0.0,10.2,1.0,90,41,0,0,0,0,2,0,False,6
53,0,1,0.1,0.0,1.2,0.1,28,41,0,0,0,0,2,0,True,8
54,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,False,3
55,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,True,9
56,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,True,16
57,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,False,11
58,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,True,14
59,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0,False,9
60,6,22,0.3,0.0,21.6,2.2,90,41,0,0,0,0,0,0,False,15
61,2,21,0.3,0.0,23.0,2.3,90,41,0,0,0,0,1,0,True,5
62,1,17,0.5,53.0,23.4,7.7,90,41,0,0,0,0,2,0,False,20
63,8,30,0.1,0.0,21.4,2.2,90,41,0,0,0,0,0,0,True,7
64,5,22,0.3,4.0,24.4,2.9,90,41,0,0,1,0,0,0,True,19
65,1,11,1.8,4.0,14.2,2.0,90,42,0,0,0,0,3,0,False,1
66,0,12,0.4,0.0,18.2,1.9,90,42,0,0,0,0,5,0,False,10
67,1,9,0.3,2.0,16.4,1.9,90,42,0,0,0,0,2,0,True,2
68,1,10,10.3,2.0,11.4,2.4,90,42,0,0,0,0,2,0,True,4
69,2,21,2.3,0.0,21.8,2.4,90,42,0,0,0,0,1,0,False,8
70,5,15,11.3,1.0,10.6,2.3,90,42,0,0,1,0,0,0,True,6
71,1,17,1.6,0.0,19.4,2.1,90,42,0,0,0,0,2,0,False,17
72,1,5,0.1,0.0,12.0,1.2,28,42,0,0,0,0,0,0,True,13
73,2,18,11.1,2.0,21.6,3.5,69,41,0,0,0,0,1,0,False,12
74,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
75,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
76,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,7
77,1,3,0.0,0.0,0.0,0.0,1,44,0,0,0,0,0,0,True,17
78,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,14
79,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,9
80,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,1
81,1,6,10.6,0.0,10.6,2.1,35,43,0,0,0,0,0,0,True,2
82,6,23,0.0,0.0,15.2,1.5,90,42,0,0,0,0,0,0,False,20
83,6,26,0.4,2.0,17.0,1.9,90,42,0,0,0,0,0,0,True,10
84,2,10,0.3,24.0,20.6,4.5,90,42,0,0,0,0,1,0,False,15
85,2,13,0.1,2.0,8.4,1.1,90,42,0,0,0,0,1,0,False,16
86,1,7,0.7,0.0,14.6,1.5,90,42,0,0,0,0,3,0,True,12
87,1,14,0.8,2.0,17.0,2.0,90,42,0,0,0,0,2,0,False,11
88,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,13
89,1,3,0.0,0.0,0.2,0.0,1,42,0,0,0,0,1,0,False,8
90,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,5
91,1,3,0.0,0.0,2.0,0.2,1,42,0,0,0,0,0,0,False,19
92,1,11,0.5,4.0,16.4,2.1,74,42,0,0,0,0,2,0,True,6
93,2,13,0.3,0.0,21.8,2.2,90,42,0,0,0,0,1,0,True,15
94,1,17,0.3,0.0,27.2,2.8,90,42,0,0,0,0,3,0,False,2
95,2,20,0.2,0.0,29.2,2.9,90,42,0,0,0,0,1,0,False,7
96,8,29,0.4,0.0,16.8,1.7,90,42,0,0,0,0,0,0,True,4
97,0,8,0.1,18.0,20.0,3.8,90,42,0,0,1,0,2,0,False,17
98,6,23,0.3,0.0,18.2,1.9,90,42,0,0,0,0,0,0,False,3
99,6,23,0.5,6.0,13.2,2.0,90,42,0,0,0,0,0,0,True,8
100,2,21,0.8,0.0,21.4,2.2,90,42,0,0,0,0,1,0,False,5
101,0,13,10.3,0.0,18.8,2.9,90,42,0,0,0,0,5,0,False,12
102,1,3,0.1,17.0,34.6,5.2,90,42,0,0,1,0,1,0,True,11
103,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,13
104,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,14
105,1,0,0.2,0.0,9.6,1.0,90,42,0,0,1,0,1,0,True,9
106,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,1
107,2,14,0.1,0.0,16.0,1.6,90,42,0,0,0,0,1,0,False,10
108,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,16
109,1,17,10.6,4.0,13.8,2.8,90,42,0,0,0,0,2,0,True,20
110,1,10,14.3,0.0,18.6,3.3,90,42,0,0,0,0,3,0,False,6
111,1,4,10.0,0.0,3.4,1.3,12,42,0,0,0,0,1,0,True,19
112,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
113,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
114,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,19
115,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,13
116,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,1
117,-2,18,0.0,0.0,13.0,1.3,90,44,0,0,0,0,8,0,False,11
118,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,20
119,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,15
120,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,17
121,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,3
122,1,5,0.4,4.0,8.2,1.3,70,43,0,0,1,0,1,0,True,6
123,1,5,0.0,0.0,7.2,0.7,20,42,0,0,0,0,0,0,False,14
124,1,12,0.9,18.0,16.0,3.5,90,42,0,0,0,0,3,0,True,5
125,1,11,0.0,2.0,13.4,1.5,90,42,0,0,0,0,2,0,False,16
126,1,11,0.0,2.0,13.2,1.5,90,42,0,0,0,0,2,0,False,9
127,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,7
128,1,8,0.3,0.0,10.0,1.0,90,42,0,0,0,0,2,0,False,10
129,6,26,18.9,2.0,19.0,4.0,90,42,0,0,0,0,0,0,True,12
130,2,9,0.6,0.0,13.4,1.4,90,42,0,0,0,0,1,0,False,15
131,-2,-9,2.5,4.0,0.0,0.1,56,42,0,0,0,1,0,0,True,2
132,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,20
133,7,30,28.9,0.0,25.0,5.4,90,42,0,0,0,0,0,0,False,3
134,6,21,1.8,0.0,12.0,1.4,90,42,0,0,0,0,0,0,True,17
135,1,15,14.7,0.0,33.6,4.8,90,42,0,0,0,0,2,0,False,2
136,1,9,1.3,0.0,6.2,0.8,90,42,0,0,0,0,3,0,True,8
137,-1,-3,1.2,0.0,0.0,0.0,90,42,0,0,1,0,1,0,False,4
138,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,12
139,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,10
140,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,7
141,?,?,?,?,?,?,45,?,?,?,?,?,?,?,?,16
142,?,?,?,?,?,?,37,?,?,?,?,?,?,?,?,6
143,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,14
144,?,?,?,?,?,?,18,?,?,?,?,?,?,?,?,13
145,?,?,?,?,?,?,21,?,?,?,?,?,?,?,?,19
146,?,?,?,?,?,?,24,?,?,?,?,?,?,?,?,11
147,?,?,?,?,?,?,28,?,?,?,?,?,?,?,?,1
