gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,6,25,15.5,60.0,44.8,12.0,90,55,1,0,0,0,2,0,True,8
2,2,6,20.6,63.0,7.8,9.1,90,55,0,0,0,0,2,0,False,11
3,2,2,2.4,4.0,1.6,0.8,90,55,0,0,0,0,1,0,True,13
4,2,1,9.0,28.0,3.2,4.0,86,55,0,0,0,0,0,0,False,19
5,8,30,30.3,69.0,44.0,14.3,75,55,1,0,0,0,0,0,True,4
6,5,12,34.5,25.0,29.8,8.9,90,55,0,1,0,0,1,0,False,14
7,5,17,39.3,51.0,27.2,11.8,90,56,0,1,0,0,0,0,True,16
8,5,11,24.3,20.0,20.6,6.5,75,56,0,1,0,0,0,0,False,7
9,1,0,1.3,3.0,0.0,0.2,59,56,0,0,0,0,2,0,True,18
10,2,3,23.9,41.0,0.0,6.4,60,57,0,0,0,0,1,0,False,3
11,12,48,23.6,82.0,50.8,15.6,90,57,1,1,0,0,3,0,True,17
12,6,18,21.2,7.0,18.2,4.6,84,57,0,1,0,0,0,0,False,1
13,2,1,19.3,80.0,5.2,10.5,90,59,0,0,0,0,2,0,True,10
14,5,14,22.8,33.0,14.2,7.0,90,59,0,1,0,0,2,0,False,5
15,8,30,1.5,30.0,33.2,6.5,81,60,1,0,0,0,1,0,True,6
16,1,0,7.7,24.0,2.4,3.4,30,61,0,0,0,0,0,0,False,15
17,9,33,2.7,56.0,36.6,9.5,88,62,1,0,0,0,0,0,True,2
18,2,9,13.5,22.0,7.2,4.3,90,62,0,0,0,0,2,0,True,12
19,2,3,5.4,54.0,0.6,6.0,90,62,0,0,0,0,1,0,False,9
20,8,39,3.9,39.0,48.2,9.1,90,63,1,0,1,0,1,0,False,17
21,2,3,30.7,17.0,4.4,5.2,90,64,0,0,0,0,2,0,True,7
22,1,2,1.8,0.0,2.4,0.4,45,64,0,0,0,0,2,0,False,13
23,5,25,38.4,43.0,36.6,11.8,90,64,0,1,0,0,3,0,True,11
24,12,54,26.8,77.0,73.8,17.8,90,65,2,0,1,0,0,0,True,19
25,9,37,24.2,29.0,44.4,9.8,88,66,1,0,0,0,1,0,False,8
26,2,5,39.0,75.0,13.6,12.8,90,67,0,0,0,0,1,0,True,15
27,7,21,5.0,31.0,32.6,6.9,87,68,1,0,1,0,1,0,False,2
28,2,1,9.3,4.0,0.2,1.4,78,69,0,0,0,0,0,0,False,10
29,12,45,45.3,46.0,62.6,15.4,90,69,1,1,0,0,0,0,True,5
30,8,29,2.2,17.0,50.0,6.9,88,69,1,0,0,0,0,0,False,6
31,1,1,0.3,26.0,0.0,2.5,31,68,0,0,0,0,1,0,False,4
32,11,34,40.3,62.0,25.6,12.8,90,68,0,2,0,0,1,0,True,14
33,1,-4,4.3,17.0,0.0,2.1,90,68,0,0,1,0,3,0,False,16
34,2,7,18.3,24.0,0.0,4.2,90,69,0,0,0,0,0,0,True,3
35,2,-1,3.7,33.0,0.0,2.9,81,69,0,0,0,0,1,0,True,1
36,7,24,2.9,91.0,40.8,13.5,86,69,1,0,0,0,1,0,False,18
37,2,9,18.5,23.0,2.2,4.4,90,70,0,0,0,0,0,0,True,9
38,2,8,14.8,22.0,4.0,4.1,90,69,0,0,0,0,2,0,False,12
39,2,10,12.2,30.0,18.8,6.1,90,75,0,0,0,0,0,0,False,9
