gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,12,52.1,26.0,12.6,9.1,79,75,0,0,0,0,1,0,True,20
2,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0,False,18
3,11,32,67.6,24.0,45.2,13.7,76,74,1,0,0,0,0,0,True,3
4,2,17,87.1,45.0,20.0,15.2,76,74,0,0,0,0,2,0,False,16
5,1,19,52.7,0.0,17.4,7.0,83,74,0,0,1,0,2,0,True,9
6,2,23,47.3,6.0,11.0,6.4,69,74,0,0,0,0,3,0,False,1
7,10,32,61.7,31.0,38.6,13.1,88,74,1,0,0,0,0,0,False,7
8,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0,True,8
9,1,5,14.1,0.0,2.4,1.7,13,73,0,0,0,0,0,0,True,11
10,1,3,5.5,4.0,0.2,1.0,13,72,0,0,0,0,0,0,False,13
11,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0,True,6
12,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0,False,12
13,0,-4,0.0,4.0,0.0,0.0,14,72,0,0,1,0,0,0,True,17
14,6,26,1.3,35.0,38.4,7.5,41,71,1,0,0,0,0,0,False,10
15,1,1,4.1,3.0,0.6,0.8,28,71,0,0,0,0,0,0,True,19
16,6,23,51.8,52.0,26.0,13.0,88,71,0,1,0,0,0,0,False,15
17,3,12,26.5,4.0,6.4,3.7,63,71,0,0,0,0,0,0,False,5
18,3,17,31.7,29.0,13.8,7.5,82,71,0,0,0,0,0,0,True,2
19,15,43,18.3,61.0,65.4,14.5,83,71,2,0,0,0,2,0,True,14
20,1,3,7.1,2.0,1.8,1.1,26,71,0,0,0,0,0,0,False,17
21,6,22,19.0,14.0,7.2,4.0,83,72,0,1,0,0,0,0,False,8
22,1,2,0.9,0.0,0.6,0.2,20,72,0,0,0,0,0,0,True,7
23,1,1,1.6,7.0,0.0,0.7,82,72,0,0,1,0,1,0,False,9
24,1,4,0.8,0.0,2.6,0.3,7,71,0,0,0,0,1,0,True,1
25,1,7,2.1,0.0,4.4,0.7,19,71,0,0,0,0,0,0,False,3
26,1,4,11.1,2.0,2.6,1.6,6,70,0,0,0,0,0,0,True,16
27,1,4,11.3,24.0,5.0,4.0,16,70,0,0,0,0,1,0,False,20
28,10,29,47.4,21.0,44.0,11.2,87,70,1,0,0,0,1,0,False,14
29,1,4,17.9,11.0,2.8,3.2,32,70,0,0,0,0,0,0,True,5
30,1,4,14.3,0.0,2.0,1.6,10,70,0,0,0,0,0,0,True,10
31,1,2,0.0,0.0,0.0,0.0,3,70,0,0,0,0,0,0,False,2
32,1,3,3.2,0.0,1.0,0.4,25,70,0,0,0,0,0,0,False,11
33,1,3,0.0,0.0,0.0,0.0,1,70,0,0,0,0,1,0,True,13
34,6,20,0.0,21.0,32.0,5.3,6,70,1,0,0,0,0,0,False,6
35,1,7,17.0,0.0,5.6,2.3,19,70,0,0,0,0,0,0,True,12
36,1,3,4.3,0.0,4.2,0.9,16,70,0,0,0,0,0,0,False,19
37,7,31,91.3,31.0,39.2,16.2,90,70,0,1,0,0,3,0,True,18
38,7,27,38.3,65.0,38.4,14.2,90,70,1,0,0,0,1,0,True,15
39,6,29,34.1,22.0,29.0,8.5,90,70,0,1,0,0,3,0,True,4
40,3,14,38.5,3.0,12.4,5.4,77,71,0,0,0,0,0,0,False,17
41,3,16,57.4,43.0,18.0,11.8,90,71,0,0,0,0,0,0,True,7
42,1,6,4.8,23.0,6.6,3.4,27,71,0,0,0,0,0,0,False,9
43,3,5,15.9,21.0,6.4,4.3,69,71,0,0,0,0,0,0,True,1
44,3,9,6.3,2.0,6.6,1.5,71,70,0,0,0,0,0,0,False,15
