gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,12,0.0,0.0,13.6,1.4,90,45,0,0,0,0,1,2,False,3
2,9,29,0.0,0.0,22.2,2.2,90,45,0,0,0,0,0,4,True,7
3,1,7,0.0,0.0,1.8,0.2,90,45,0,0,0,0,2,0,True,9
4,2,14,0.0,0.0,23.6,2.4,90,45,0,0,0,0,2,3,False,6
5,4,22,0.0,18.0,40.8,5.9,90,45,0,0,0,0,1,6,True,16
6,6,25,0.0,0.0,22.6,2.3,90,45,0,0,1,0,0,3,False,8
7,3,12,0.0,0.0,16.8,1.7,90,45,0,0,0,0,1,3,True,10
8,6,24,0.0,0.0,17.6,1.8,90,45,0,0,0,0,0,2,False,18
9,6,23,0.0,0.0,17.4,1.7,90,46,0,0,1,0,0,3,True,1
10,3,15,0.0,0.0,21.4,2.1,90,46,0,0,0,0,1,3,False,19
11,6,25,0.0,0.0,1.0,0.1,90,47,0,0,0,0,0,1,True,5
12,3,16,0.0,0.0,25.0,2.5,90,47,0,0,0,0,1,4,False,17
13,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,12
14,3,16,0.0,0.0,16.2,1.6,90,47,0,0,0,0,1,3,False,20
15,1,15,0.0,0.0,10.2,1.0,90,47,0,0,0,0,2,2,True,13
16,3,16,0.0,0.0,23.8,2.4,90,47,0,0,0,0,1,3,False,14
17,6,20,0.0,0.0,3.0,0.3,90,47,0,0,0,0,0,0,True,2
18,12,34,0.0,0.0,14.2,1.4,90,48,0,1,0,0,0,2,False,4
19,2,10,0.0,0.0,9.2,0.9,90,48,0,0,0,0,1,1,True,18
20,1,13,0.0,0.0,10.8,1.1,90,49,0,0,0,0,2,2,False,11
21,2,17,0.0,0.0,41.4,4.1,90,49,0,0,0,0,2,5,False,10
22,6,25,0.0,0.0,14.8,1.5,90,49,0,0,0,0,0,2,True,19
23,3,14,0.0,0.0,22.4,2.2,90,49,0,0,0,0,1,3,False,1
24,11,31,0.0,0.0,54.0,5.4,90,49,0,0,0,0,1,4,True,11
25,10,29,0.0,0.0,22.4,2.2,90,50,0,0,0,0,0,3,False,7
26,2,11,0.0,0.0,10.6,1.1,90,51,0,0,0,0,1,1,True,3
27,2,10,0.0,0.0,5.6,0.6,90,51,0,0,0,0,1,1,True,4
28,7,28,0.0,0.0,35.4,3.5,90,52,0,0,0,0,0,4,True,14
29,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,17
30,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,5
31,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,20
32,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,6
33,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,9
34,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,8
35,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,16
