gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,3,0.3,2.0,0.0,0.2,7,55,0,0,0,0,0,0,False,10
2,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,13
3,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,6
4,1,-2,2.1,7.0,0.2,0.9,13,54,0,0,0,0,0,0,False,19
5,1,3,0.3,0.0,0.0,0.0,7,54,0,0,0,0,1,0,True,11
6,1,2,3.1,2.0,0.0,0.5,15,54,0,0,0,0,0,0,False,5
7,1,-1,0.1,10.0,0.0,0.9,24,54,0,0,0,0,1,0,False,7
8,5,25,0.3,19.0,33.0,5.2,6,54,1,0,0,0,0,0,True,2
9,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,3
10,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,12
11,1,2,0.0,2.0,0.0,0.2,15,54,0,0,0,0,1,0,False,4
12,1,3,1.5,0.0,0.2,0.2,28,54,0,0,0,0,0,0,True,18
13,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,8
14,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,1
15,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,16
16,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,15
17,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,9
18,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,20
19,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,2
20,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,17
21,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,True,7
22,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,12
23,1,2,0.3,0.0,0.2,0.1,5,53,0,0,0,0,0,0,True,3
24,1,5,0.1,0.0,2.0,0.2,4,53,0,0,0,0,0,0,False,17
25,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0,False,13
26,1,2,0.3,2.0,0.2,0.3,6,53,0,0,0,0,0,0,True,10
27,1,4,11.3,0.0,3.2,1.5,31,53,0,0,0,0,0,0,False,20
28,1,1,0.3,52.0,5.0,5.7,9,53,0,0,0,0,0,0,True,9
29,1,-2,4.3,79.0,1.4,8.5,45,53,0,0,0,0,0,0,False,15
30,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,1
31,?,?,?,?,?,?,17,?,?,?,?,?,?,?,?,4
32,?,?,?,?,?,?,20,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,19
34,?,?,?,?,?,?,21,?,?,?,?,?,?,?,?,6
35,?,?,?,?,?,?,23,?,?,?,?,?,?,?,?,5
36,?,?,?,?,?,?,19,?,?,?,?,?,?,?,?,11
