gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,15
2,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,7
3,1,3,0.8,8.0,0.6,0.9,10,55,0,0,0,0,0,0,False,20
4,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,12
5,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,14
6,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,10
7,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,11
8,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,16
9,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,13
10,?,?,?,?,?,?,3,?,?,?,?,?,?,?,?,5
