gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,9
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,11
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,7
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,12
5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,20
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,2
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,17
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,10
10,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,16
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,3
13,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,12
14,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,9
15,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,19
16,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,6
17,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,5
18,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,13
19,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,10
20,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,16
21,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,2
22,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,17
23,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,14
24,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,15
25,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,8
26,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,18
27,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,7
28,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,20
29,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,11
30,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
31,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,4
32,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,13
33,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
34,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
35,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,17
36,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
37,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,2
38,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
39,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
40,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,15
41,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,7
42,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
43,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,9
44,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,16
45,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,14
46,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,4
47,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,19
48,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,11
49,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,8
50,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,3
51,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,6
52,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,12
53,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,7
54,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,15
55,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,6
56,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,5
57,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,13
58,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,8
59,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,19
60,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
61,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
62,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
63,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,17
64,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
65,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
66,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
