gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,19
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,19
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,4
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,9
14,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,17
15,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
16,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
17,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,5
18,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,10
19,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,15
20,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,20
21,1,1,2.8,4.0,0.0,0.5,14,45,0,0,0,0,0,0,False,3
22,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
23,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,9
24,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,20
25,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
26,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
27,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
28,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
29,1,7,0.7,0.0,5.2,0.6,5,45,0,0,0,0,0,0,False,19
30,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,16
31,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
32,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
33,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
34,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
35,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,11
36,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
37,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,4
38,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
39,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,1
40,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
41,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,13
