gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,9
2,1,1,1.6,2.0,0.0,0.4,4,50,0,0,0,0,0,0,True,12
3,1,3,1.4,6.0,1.8,0.9,23,50,0,0,0,0,0,0,True,5
4,0,-1,1.3,0.0,0.0,0.0,6,50,0,0,1,0,0,0,False,8
5,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,6
6,1,1,0.7,0.0,3.6,0.4,25,50,0,0,0,0,0,0,False,7
7,4,16,21.9,21.0,23.6,6.7,56,50,0,1,0,0,0,0,True,18
8,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,11
9,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,16
10,1,3,5.8,8.0,2.2,1.6,20,50,0,0,0,0,0,0,False,13
11,1,2,0.1,8.0,0.2,0.8,1,50,0,0,0,0,0,0,False,1
12,1,0,0.3,6.0,0.0,0.5,7,50,0,0,0,0,1,0,True,2
13,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,3
14,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,15
15,4,14,11.0,2.0,18.2,3.1,18,50,0,1,0,0,0,0,True,19
16,1,2,0.1,2.0,0.0,0.2,13,50,0,0,0,0,0,0,False,4
17,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,17
18,1,8,15.3,18.0,6.2,4.0,13,50,0,0,0,0,0,0,False,14
19,1,3,1.3,6.0,1.0,0.8,11,50,0,0,0,0,0,0,True,11
20,2,9,14.4,3.0,7.6,2.5,90,50,0,0,0,0,1,0,False,10
21,6,23,13.1,17.0,35.8,6.6,65,50,1,0,1,0,2,0,False,18
22,2,7,6.3,45.0,5.2,5.7,84,50,0,0,0,0,1,0,True,13
23,7,26,19.4,18.0,36.2,7.4,85,50,1,0,0,0,2,0,False,16
24,2,8,7.9,24.0,3.2,3.5,76,50,0,0,0,0,1,0,True,10
25,1,1,11.0,4.0,2.6,1.8,20,50,0,0,0,0,0,0,False,12
26,3,7,37.0,6.0,8.4,5.1,63,50,0,0,0,0,0,0,True,9
27,1,0,1.6,2.0,0.0,0.4,26,50,0,0,0,0,0,0,True,14
28,1,1,11.1,0.0,3.6,1.5,16,50,0,0,0,0,0,0,False,17
29,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,4
30,?,?,?,?,?,?,33,?,?,?,?,?,?,?,?,2
31,?,?,?,?,?,?,26,?,?,?,?,?,?,?,?,1
32,?,?,?,?,?,?,27,?,?,?,?,?,?,?,?,15
33,?,?,?,?,?,?,21,?,?,?,?,?,?,?,?,8
34,?,?,?,?,?,?,20,?,?,?,?,?,?,?,?,5
35,?,?,?,?,?,?,21,?,?,?,?,?,?,?,?,7
36,?,?,?,?,?,?,24,?,?,?,?,?,?,?,?,6
