gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,2
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,15
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,13
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,11
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,16
14,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
15,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,8
16,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
17,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
18,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
19,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,5
20,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,9
21,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,6
22,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,2
23,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,12
24,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
25,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,17
