gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,9,1.5,2.0,9.6,1.3,81,45,0,0,0,0,1,0,False,3
2,6,25,10.8,6.0,27.6,4.4,90,45,0,0,0,0,0,0,True,7
3,1,7,1.7,4.0,8.0,1.4,77,45,0,0,0,0,2,0,True,9
4,1,17,11.3,3.0,17.6,3.2,83,45,0,0,0,0,2,0,False,6
5,2,5,1.1,8.0,18.8,2.8,83,45,0,0,0,0,1,0,True,16
6,6,20,1.0,4.0,18.8,2.4,90,45,0,0,0,0,0,0,False,8
7,2,11,1.2,0.0,12.8,1.4,90,45,0,0,0,0,1,0,True,10
8,6,20,3.2,6.0,13.4,2.3,90,45,0,0,0,0,0,0,False,18
9,7,25,0.7,0.0,26.8,2.8,90,45,0,0,0,0,0,0,True,1
10,2,15,0.6,0.0,23.0,2.4,90,45,0,0,0,0,1,0,False,19
11,5,17,1.3,2.0,3.4,0.7,90,45,0,0,1,0,0,0,True,5
12,1,11,1.7,0.0,15.2,1.7,90,45,0,0,1,0,1,0,False,17
13,1,16,1.5,2.0,28.2,3.2,82,45,0,0,0,0,3,0,True,12
14,2,18,1.1,2.0,33.8,3.7,90,45,0,0,0,0,1,0,False,20
15,1,19,18.5,6.0,16.2,4.1,74,45,0,0,0,0,2,0,True,13
16,1,9,0.8,2.0,14.2,1.7,90,45,0,0,1,0,1,0,False,14
17,7,28,4.1,0.0,9.0,1.3,90,45,0,0,0,0,0,0,True,2
18,5,20,0.6,0.0,17.2,1.8,90,45,0,0,1,0,0,0,False,4
19,2,9,16.0,6.0,17.0,3.9,90,45,0,0,0,0,1,0,True,18
20,1,15,1.5,2.0,22.4,2.6,90,45,0,0,0,0,2,0,False,11
21,1,15,0.0,0.0,26.2,2.6,90,45,0,0,0,0,2,0,False,10
22,6,23,1.3,0.0,13.4,1.5,90,45,0,0,0,0,0,0,True,19
23,2,12,1.3,6.0,12.8,2.0,75,45,0,0,0,0,1,0,False,1
24,2,3,11.1,10.0,1.2,2.2,77,45,0,0,0,0,1,0,True,11
25,7,23,0.9,0.0,26.4,2.7,90,45,0,0,0,0,0,0,False,7
26,2,18,27.3,6.0,22.6,5.6,90,45,0,0,0,0,1,0,True,3
27,2,18,14.8,2.0,15.8,3.3,90,45,0,0,0,0,1,0,True,4
28,7,29,6.6,12.0,28.0,4.7,90,45,0,0,0,0,0,0,True,14
29,?,?,?,?,?,?,85,?,?,?,?,?,?,?,?,17
30,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,5
31,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,20
32,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,6
33,?,?,?,?,?,?,88,?,?,?,?,?,?,?,?,9
34,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,8
35,?,?,?,?,?,?,87,?,?,?,?,?,?,?,?,16
