gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,2
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,19
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,16
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
8,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
9,1,6,0.0,0.0,7.4,0.7,10,45,0,0,0,0,1,0,False,8
10,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,14
11,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
12,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
14,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
15,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
16,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,3
17,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
18,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,18
19,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
20,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,12
21,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,11
22,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
23,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,17
24,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,20
25,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
26,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
27,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
28,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,10
29,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,8
30,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,13
31,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,10
32,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
33,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,15
34,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,2
35,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,5
36,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,19
37,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,12
38,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,16
39,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,14
40,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,4
41,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,7
42,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,8
43,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,17
44,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,9
45,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
46,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,13
47,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,3
48,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,11
49,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,18
50,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,7
51,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,16
52,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,15
53,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,1
54,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,2
55,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,10
56,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,13
57,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,17
58,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,9
59,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,20
60,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,8
61,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,5
62,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
63,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,19
64,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
65,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,4
66,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,14
67,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,18
68,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,11
69,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,12
70,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
71,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,14
72,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
73,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
74,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,10
75,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,4
76,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,16
77,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,13
78,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,5
79,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,18
80,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,7
81,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,11
82,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,19
83,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,2
84,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,8
85,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
86,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,17
87,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,16
88,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,1
89,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,4
90,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,5
91,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,13
92,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,1
93,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,9
94,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,12
95,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,17
96,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,3
97,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,8
98,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,19
99,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,18
100,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,7
101,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,15
102,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,14
103,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,10
104,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,20
