gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,18
2,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,11
3,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,15
4,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,1
5,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,16
6,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,20
7,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,8
8,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,3
9,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,10
10,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,4
11,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,7
12,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,9
13,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,6
14,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,5
15,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,12
16,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,14
17,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,2
18,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,17
19,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,True,19
20,1,9,15.0,6.0,17.6,3.9,85,40,0,0,0,0,3,0,False,6
21,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0,False,3
22,1,4,0.0,0.0,4.8,0.5,36,40,0,0,0,0,0,0,True,8
23,1,19,10.8,0.0,23.6,3.4,90,40,0,0,0,0,2,0,False,16
24,1,18,0.6,0.0,23.6,2.4,90,40,0,0,0,0,3,0,True,20
25,6,30,0.3,0.0,16.0,1.6,90,40,0,0,0,0,0,0,False,15
26,1,19,0.3,22.0,24.8,4.7,90,40,0,0,0,0,3,0,False,18
27,1,12,0.4,0.0,24.6,2.5,90,40,0,0,0,0,2,0,False,17
28,8,30,0.8,0.0,23.4,2.4,90,40,0,0,0,0,0,0,True,2
29,5,21,10.5,7.0,20.4,3.8,90,40,0,1,0,0,1,0,True,5
30,9,33,10.3,0.0,27.4,3.8,90,41,0,0,0,0,0,0,False,19
31,1,13,0.9,2.0,27.4,3.0,90,41,0,0,0,0,3,0,True,10
32,0,16,0.8,2.0,19.6,2.2,90,41,0,0,0,0,4,0,False,4
33,8,32,0.7,0.0,37.4,3.8,90,41,0,0,0,0,0,0,True,7
34,7,27,0.1,0.0,15.4,1.6,90,42,0,0,0,0,0,0,False,9
35,1,16,0.6,0.0,11.8,1.2,90,42,0,0,0,0,2,0,True,1
36,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,12
37,8,29,1.3,15.0,16.6,3.3,90,42,0,0,0,0,0,0,True,11
38,1,13,4.8,4.0,16.0,2.5,90,42,0,0,1,0,1,0,True,14
39,6,26,11.1,20.0,15.6,4.7,90,50,0,0,0,0,0,0,True,16
40,1,17,1.1,0.0,21.2,2.2,90,50,0,0,0,0,2,0,True,20
41,7,27,0.6,0.0,34.4,3.5,90,50,0,0,0,0,0,0,False,8
42,1,15,0.7,22.0,24.4,4.7,90,50,0,0,0,0,2,0,True,18
43,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,6
44,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,12
45,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,15
46,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,13
47,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,19
48,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,3
49,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,True,4
50,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,10
51,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,7
52,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,11
53,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,2
54,1,15,1.3,2.0,17.4,2.1,90,45,0,0,1,0,1,0,True,1
55,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,9
56,1,14,15.7,2.0,18.6,3.6,90,45,0,0,1,0,1,0,False,5
57,2,7,3.9,2.0,10.8,1.7,90,45,0,0,0,0,1,0,True,8
58,0,9,1.0,4.0,5.4,1.0,90,45,0,0,0,0,5,0,False,17
59,6,25,1.0,0.0,35.0,3.6,90,45,0,0,0,0,0,0,False,12
60,1,13,0.5,0.0,13.2,1.4,90,45,0,0,0,0,2,0,True,6
61,1,18,0.1,2.0,21.6,2.4,90,45,0,0,0,0,2,0,False,18
62,1,9,0.3,4.0,22.8,2.7,90,45,0,0,1,0,1,0,True,17
63,8,23,2.8,37.0,57.4,9.7,90,45,1,0,1,0,1,0,True,3
64,7,28,14.8,21.0,62.2,9.8,90,45,1,0,0,0,2,0,False,19
65,1,12,0.5,1.0,17.8,1.9,90,45,0,0,0,0,2,0,True,10
66,2,12,0.2,17.0,15.0,3.2,90,45,0,0,0,0,1,0,False,4
67,6,24,0.6,2.0,9.2,1.2,90,45,0,0,0,0,0,0,True,15
68,0,9,0.6,4.0,10.8,1.5,90,45,0,0,1,0,3,0,False,13
69,0,13,10.4,0.0,21.2,3.2,90,45,0,0,1,0,3,0,False,20
70,-2,5,0.1,2.0,20.8,2.3,90,45,0,0,0,1,3,0,False,1
71,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
72,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,9
73,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,2
74,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
75,6,27,0.4,65.0,24.8,9.0,90,45,0,0,0,0,0,0,False,16
76,2,12,0.6,17.0,27.0,4.5,90,45,0,0,0,0,1,0,True,11
77,6,28,12.1,33.0,27.2,7.2,90,45,0,0,0,0,0,0,True,4
78,0,10,10.1,0.0,17.4,2.8,90,45,0,0,1,0,2,0,False,8
79,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,11
80,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
81,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
82,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
83,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
84,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,6
85,6,19,0.5,0.0,7.8,0.8,90,43,0,0,0,0,0,0,False,2
86,7,27,11.1,42.0,26.6,8.0,90,43,0,0,0,0,0,0,True,15
87,-1,10,10.5,2.0,13.8,2.6,90,43,0,0,0,0,6,0,False,13
88,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,18
89,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,9
90,1,18,11.1,0.0,19.4,3.1,90,43,0,0,0,0,2,0,True,14
91,1,15,0.3,0.0,27.0,2.7,90,43,0,0,0,0,3,0,False,17
92,1,6,1.0,0.0,8.6,1.0,45,43,0,0,0,0,1,0,False,5
93,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,1
94,0,0,0.0,0.0,4.4,0.4,11,43,0,0,1,0,0,0,False,10
95,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,19
96,1,12,0.3,0.0,15.4,1.6,90,42,0,0,0,0,3,0,True,13
97,1,3,0.0,0.0,0.0,0.0,1,42,0,0,0,0,0,0,False,6
98,1,7,0.1,21.0,26.8,4.8,90,42,0,0,1,0,1,0,False,11
99,2,11,0.0,4.0,21.2,2.5,90,42,0,0,0,0,1,0,True,8
100,2,17,2.7,0.0,30.0,3.3,90,42,0,0,0,0,1,0,True,7
101,2,9,0.4,2.0,14.8,1.7,90,42,0,0,0,0,1,0,False,4
102,10,30,2.6,35.0,50.0,8.8,90,42,1,0,0,0,2,0,True,5
103,0,5,0.0,0.0,4.4,0.4,45,42,0,0,0,0,2,0,False,1
104,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,9
105,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,False,14
106,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,17
107,0,1,0.0,0.0,3.0,0.3,14,42,0,0,1,0,0,0,False,3
108,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0,True,12
109,1,2,0.3,2.0,1.0,0.3,6,42,0,0,0,0,0,0,True,20
110,0,6,0.3,0.0,8.2,0.9,45,42,0,0,0,0,2,0,False,15
111,2,10,0.8,0.0,21.8,2.3,90,42,0,0,0,0,1,0,False,18
112,1,12,0.4,0.0,9.4,1.0,90,42,0,0,0,0,3,0,True,2
113,1,15,0.4,0.0,21.8,2.2,90,42,0,0,0,0,3,0,False,19
114,2,9,0.5,2.0,14.4,1.7,90,42,0,0,0,0,1,0,True,10
115,1,10,0.1,2.0,10.6,1.3,72,45,0,0,0,0,2,0,False,5
116,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,10
117,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
118,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,12
119,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,15
120,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
121,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,17
122,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,6
123,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,20
124,-1,7,0.4,0.0,11.6,1.2,45,43,0,0,0,0,4,0,True,9
125,1,14,0.3,2.0,41.6,4.4,90,43,0,0,0,0,2,0,False,11
126,1,7,0.2,0.0,22.2,2.2,90,43,0,0,0,0,2,0,True,8
127,1,9,0.1,0.0,20.0,2.0,90,43,0,0,0,0,2,0,False,1
128,2,10,1.3,0.0,15.6,1.7,90,43,0,0,0,0,1,0,True,18
129,2,11,0.3,4.0,13.8,1.8,90,43,0,0,0,0,1,0,True,14
130,4,19,10.0,0.0,37.0,4.7,90,43,0,1,0,0,2,0,False,13
131,2,13,4.0,8.0,20.4,3.2,90,43,0,0,0,0,1,0,True,19
132,10,36,10.5,21.0,61.6,9.3,90,43,1,0,0,0,1,0,False,2
133,6,23,0.2,2.0,30.2,3.2,90,43,0,0,0,0,0,0,False,6
134,2,16,0.8,2.0,11.2,1.4,90,43,0,0,0,0,1,0,True,7
135,11,37,13.4,0.0,35.6,4.9,90,43,0,1,0,0,0,0,True,17
136,2,8,10.3,36.0,8.8,5.5,90,43,0,0,0,0,1,0,False,9
137,1,6,0.2,6.0,0.0,0.6,90,43,0,0,0,0,3,0,True,20
138,11,35,10.4,0.0,29.8,4.0,90,44,0,1,0,0,0,0,False,7
139,-1,3,0.3,0.0,12.2,1.3,90,44,0,0,1,0,4,0,False,10
140,1,14,1.3,8.0,14.2,2.4,90,44,0,0,0,0,2,0,True,5
141,6,21,0.3,4.0,16.4,2.1,90,44,0,0,0,0,0,0,True,2
142,0,4,0.4,0.0,12.4,1.3,90,45,0,0,1,0,3,0,False,19
143,2,9,0.6,0.0,13.2,1.4,90,45,0,0,0,0,1,0,True,13
144,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,18
145,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,11
146,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,8
147,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,12
148,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,4
149,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,3
150,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,15
