gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,20
2,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,6
3,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,15
4,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,3
5,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,12
6,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,17
7,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,True,13
8,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,10
9,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,5
10,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,16
11,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,7
12,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,1
13,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,4
14,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,8
15,4,17,21.2,0.0,23.2,4.4,10,48,0,1,0,0,0,0,True,18
16,1,3,1.0,0.0,1.4,0.2,10,48,0,0,0,0,0,0,False,2
17,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,14
18,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,11
19,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,10
20,2,10,7.3,6.0,20.6,3.4,90,48,0,0,0,0,1,0,False,19
21,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,13
22,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,16
23,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,5
24,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,19
25,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,6
26,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,20
27,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,11
28,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,14
29,6,19,13.7,4.0,15.4,3.3,90,47,0,0,0,0,0,0,True,2
30,?,?,?,?,?,?,15,?,?,?,?,?,?,?,?,8
31,?,?,?,?,?,?,17,?,?,?,?,?,?,?,?,7
32,?,?,?,?,?,?,20,?,?,?,?,?,?,?,?,1
33,?,?,?,?,?,?,23,?,?,?,?,?,?,?,?,3
34,?,?,?,?,?,?,27,?,?,?,?,?,?,?,?,15
35,?,?,?,?,?,?,32,?,?,?,?,?,?,?,?,17
36,?,?,?,?,?,?,22,?,?,?,?,?,?,?,?,12
