gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,2,12,0.6,0.0,11.4,1.2,90,50,0,0,0,0,4,0,False,10
2,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,13
3,1,5,1.6,0.0,4.2,0.6,9,50,0,0,0,0,0,0,True,6
4,1,11,28.8,0.0,9.6,3.8,12,50,0,0,0,0,0,0,False,19
5,6,37,1.1,17.0,59.2,7.7,90,49,1,0,1,0,2,0,True,11
6,2,18,3.0,0.0,8.2,1.1,90,49,0,0,0,0,2,0,False,5
7,2,12,2.0,2.0,16.4,2.0,90,49,0,0,0,0,2,0,False,7
8,2,7,13.9,1.0,8.8,2.4,90,49,0,0,0,0,5,0,True,2
9,2,2,12.9,41.0,7.4,6.1,90,49,0,0,1,0,0,0,False,3
10,2,9,3.6,0.0,20.4,2.4,90,49,0,0,0,0,3,0,True,12
11,2,10,3.3,0.0,15.6,1.9,90,49,0,0,0,0,2,0,False,4
12,2,16,26.4,28.0,19.0,7.3,90,49,0,0,0,0,2,0,True,18
13,2,13,73.9,4.0,14.8,9.3,87,49,0,0,1,0,0,0,False,8
14,4,12,18.2,45.0,28.2,9.1,90,49,0,1,1,0,2,0,True,1
15,2,13,7.0,1.0,6.0,1.4,90,49,0,0,0,0,2,0,False,16
16,2,10,22.2,10.0,9.2,4.1,90,49,0,0,0,0,2,0,True,15
17,2,13,5.7,0.0,15.8,2.2,90,49,0,0,0,0,1,0,False,9
18,2,9,3.4,33.0,11.6,4.8,90,49,0,0,0,0,2,0,True,20
19,2,9,26.8,4.0,10.4,4.1,90,49,0,0,0,0,1,0,False,2
20,1,5,1.7,0.0,3.6,0.5,20,49,0,0,0,0,1,0,True,17
21,2,13,18.9,10.0,7.8,3.7,90,49,0,0,0,0,1,0,True,7
22,2,11,4.1,0.0,7.0,1.1,90,49,0,0,0,0,4,0,False,12
23,3,13,15.1,8.0,11.6,3.5,90,49,0,0,0,0,0,0,True,3
24,2,13,1.3,0.0,15.8,1.7,90,49,0,0,0,0,2,0,False,17
25,3,16,15.5,8.0,14.8,3.8,90,49,0,0,0,0,0,0,False,13
26,2,18,5.1,0.0,18.0,2.3,90,49,0,0,0,0,1,0,True,10
27,2,10,14.1,9.0,17.0,4.0,90,48,0,0,0,0,3,0,False,20
28,3,14,4.6,2.0,19.0,2.6,90,48,0,0,0,0,0,0,True,9
29,2,11,6.7,0.0,21.8,2.9,90,48,0,0,0,0,1,0,False,15
30,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,1
31,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,4
32,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,18
33,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,19
34,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,6
35,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,5
36,?,?,?,?,?,?,90,?,?,?,?,?,?,?,?,11
