gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,2,12,10.8,0.0,16.4,2.7,81,60,0,0,0,0,1,0,False,17
2,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,3
3,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,8
4,1,6,25.1,0.0,6.0,3.1,19,58,0,0,0,0,1,0,False,7
5,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,19
6,1,5,1.0,18.0,2.8,2.2,5,57,0,0,0,0,0,0,False,1
7,2,11,14.6,45.0,3.2,6.3,90,57,0,0,0,0,2,0,True,5
8,11,33,36.3,13.0,55.0,10.4,77,57,1,1,1,0,0,0,False,14
9,1,4,30.4,35.0,13.8,7.9,62,57,0,0,1,0,1,0,True,4
10,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,11
11,1,2,0.6,12.0,0.6,1.3,17,57,0,0,0,0,2,0,True,10
12,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,20
13,14,50,41.7,22.0,55.4,11.9,90,57,1,1,0,0,0,0,True,13
14,2,8,2.7,4.0,6.2,1.3,80,57,0,0,0,0,2,0,False,12
15,1,4,0.9,0.0,1.2,0.2,57,57,0,0,0,0,2,0,False,6
16,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,True,9
17,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,15
18,1,3,2.8,5.0,2.4,1.0,55,57,0,0,0,0,3,0,True,16
19,8,29,11.2,17.0,37.8,6.6,34,57,1,0,0,0,0,0,True,14
20,2,20,47.5,7.0,30.6,8.5,90,57,0,0,0,0,3,0,False,18
21,1,3,0.1,0.0,0.2,0.0,12,57,0,0,0,0,1,0,False,5
22,2,8,12.0,0.0,8.2,2.0,70,57,0,0,0,0,5,0,True,11
23,0,1,14.2,0.0,2.2,1.6,4,57,0,0,1,0,0,0,False,4
24,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,True,18
25,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,False,3
26,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0,True,17
27,1,1,0.7,8.0,1.0,1.0,31,57,0,0,0,0,1,0,False,16
28,1,7,14.9,5.0,5.8,2.6,66,57,0,0,1,0,2,0,False,9
