gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,5
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,19
3,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
4,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,20
5,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,7
6,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,6
7,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
8,1,3,0.3,0.0,0.2,0.1,3,45,0,0,0,0,1,0,True,16
9,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,11
10,3,13,13.2,4.0,9.0,2.6,74,45,0,0,0,0,0,0,True,4
11,1,5,0.7,0.0,8.8,1.0,11,45,0,0,0,0,0,0,False,8
12,1,1,0.1,0.0,1.8,0.2,13,45,0,0,0,0,0,0,True,2
13,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,20
14,1,2,0.3,0.0,3.2,0.4,14,45,0,0,0,0,0,0,False,5
15,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,14
16,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,9
17,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,18
18,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,15
19,3,10,3.9,8.0,5.6,1.8,70,45,0,0,0,0,0,0,True,11
20,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,4
21,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,6
22,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,1
23,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,16
24,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,12
25,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,7
26,1,2,1.3,0.0,2.8,0.4,16,45,0,0,0,0,0,0,True,10
27,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,13
28,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
29,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,19
30,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,2
31,1,4,0.7,0.0,3.8,0.5,13,45,0,0,0,0,0,0,True,8
32,1,3,0.1,0.0,0.0,0.0,1,45,0,0,0,0,0,0,True,2
33,1,3,0.1,0.0,5.0,0.5,1,45,0,0,0,0,0,0,False,11
34,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,13
35,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,1
36,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,7
37,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,9
38,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,16
39,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,4
40,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,18
41,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,10
42,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,8
43,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,15
44,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,19
45,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,3
46,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,12
47,1,2,0.0,0.0,0.0,0.0,10,44,0,0,0,0,0,0,True,5
48,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,20
49,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,6
50,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,4
51,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,14
52,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,16
53,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,10
54,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,18
55,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,14
56,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,11
57,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,2
58,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,False,6
59,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0,True,20
60,1,4,1.0,0.0,7.6,0.9,45,43,0,0,0,0,1,0,False,5
