@relation Mario_Vrancic

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,0,0,0,0,0,0,0,65,0,0,0,0,0,0,False,10
2,1,3,10.2,18,2.4,3.1,6,64,0,0,0,0,1,0,True,13
3,1,2,0.8,2,0.4,0.3,9,64,0,0,0,0,0,0,True,6
4,0,0,0,0,0,0,0,63,0,0,0,0,0,0,False,19
5,0,0,0,0,0,0,0,63,0,0,0,0,0,0,True,11
6,0,0,0,0,0,0,0,63,0,0,0,0,0,0,False,5
7,0,0,0,0,0,0,0,62,0,0,0,0,0,0,False,7
8,0,0,0,0,0,0,0,62,0,0,0,0,0,0,True,2
9,0,0,0,0,0,0,0,62,0,0,0,0,0,0,False,3
10,0,0,0,0,0,0,0,62,0,0,0,0,0,0,True,12
11,0,0,0,0,0,0,0,62,0,0,0,0,0,0,False,4
12,0,3,11.8,8,3.2,2.3,9,62,0,0,1,0,0,0,True,18
13,0,0,0,0,0,0,0,62,0,0,0,0,0,0,False,8
14,0,0,0,0,0,0,0,62,0,0,0,0,0,0,True,1
15,0,0,0,0,0,0,0,62,0,0,0,0,0,0,False,16
16,2,9,25.6,18,7.2,5.1,80,62,0,0,0,0,2,0,True,15
17,1,3,0.1,0,0.2,0,1,62,0,0,0,0,0,0,False,9
18,1,3,0.2,0,0.4,0.1,4,62,0,0,0,0,0,0,True,20
19,1,2,1.1,0,3.4,0.5,15,62,0,0,0,0,0,0,False,2
20,7,27,14.6,7,43,6.5,74,62,1,0,1,0,1,0,True,17
21,2,14,12.6,7,16,3.6,90,62,0,0,0,0,1,0,True,7
22,2,10,5,8,6.2,1.9,64,62,0,0,0,0,3,0,False,12
23,0,0,0,0,0,0,0,62,0,0,0,0,0,0,True,3
24,0,0,0,0,0,0,0,62,0,0,0,0,0,0,False,17
25,1,2,0.3,0,0,0,1,62,0,0,0,0,0,0,False,13
26,0,0,0,0,0,0,0,62,0,0,0,0,0,0,True,10
27,0,0,0,0,0,0,0,62,0,0,0,0,0,0,False,20
28,0,0,0,0,0,0,0,62,0,0,0,0,0,0,True,9
29,1,11,10.8,35,12.8,5.9,24,62,0,0,0,0,0,0,False,15
