@relation Kenny_McLean

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,2,12,0.6,0,11.4,1.2,90,50,0,0,0,0,4,0,False,10
2,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,13
3,1,5,1.6,0,4.2,0.6,9,50,0,0,0,0,0,0,True,6
4,1,11,28.8,0,9.6,3.8,12,50,0,0,0,0,0,0,False,19
5,6,37,1.1,17,59.2,7.7,90,49,1,0,1,0,2,0,True,11
6,2,18,3,0,8.2,1.1,90,49,0,0,0,0,2,0,False,5
7,2,12,2,2,16.4,2,90,49,0,0,0,0,2,0,False,7
8,2,7,13.9,1,8.8,2.4,90,49,0,0,0,0,5,0,True,2
9,2,2,12.9,41,7.4,6.1,90,49,0,0,1,0,0,0,False,3
10,2,9,3.6,0,20.4,2.4,90,49,0,0,0,0,3,0,True,12
11,2,10,3.3,0,15.6,1.9,90,49,0,0,0,0,2,0,False,4
12,2,16,26.4,28,19,7.3,90,49,0,0,0,0,2,0,True,18
13,2,13,73.9,4,14.8,9.3,87,49,0,0,1,0,0,0,False,8
14,4,12,18.2,45,28.2,9.1,90,49,0,1,1,0,2,0,True,1
15,2,13,7,1,6,1.4,90,49,0,0,0,0,2,0,False,16
16,2,10,22.2,10,9.2,4.1,90,49,0,0,0,0,2,0,True,15
17,2,13,5.7,0,15.8,2.2,90,49,0,0,0,0,1,0,False,9
18,2,9,3.4,33,11.6,4.8,90,49,0,0,0,0,2,0,True,20
19,2,9,26.8,4,10.4,4.1,90,49,0,0,0,0,1,0,False,2
20,1,5,1.7,0,3.6,0.5,20,49,0,0,0,0,1,0,True,17
21,2,13,18.9,10,7.8,3.7,90,49,0,0,0,0,1,0,True,7
22,2,11,4.1,0,7,1.1,90,49,0,0,0,0,4,0,False,12
23,3,13,15.1,8,11.6,3.5,90,49,0,0,0,0,0,0,True,3
24,2,13,1.3,0,15.8,1.7,90,49,0,0,0,0,2,0,False,17
25,3,16,15.5,8,14.8,3.8,90,49,0,0,0,0,0,0,False,13
26,2,18,5.1,0,18,2.3,90,49,0,0,0,0,1,0,True,10
27,2,10,14.1,9,17,4,90,48,0,0,0,0,3,0,False,20
28,3,14,4.6,2,19,2.6,90,48,0,0,0,0,0,0,True,9
29,2,11,6.7,0,21.8,2.9,90,48,0,0,0,0,1,0,False,15
