gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0,False,1
2,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0,True,16
3,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,False,20
4,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0,False,8
5,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,3
6,1,4,11.7,10.0,5.8,2.8,21,68,0,0,0,0,0,0,False,10
7,1,2,2.6,0.0,4.2,0.7,30,68,0,0,0,0,0,0,True,4
8,1,7,40.0,6.0,13.0,5.9,25,68,0,0,0,0,0,0,False,7
9,3,9,3.8,0.0,8.8,1.3,65,68,0,0,0,0,0,0,True,9
10,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,6
11,2,13,47.4,35.0,19.4,10.2,75,68,0,0,0,0,2,0,False,5
12,8,26,24.0,33.0,41.6,9.9,72,68,1,0,1,0,0,0,True,12
13,3,19,25.3,32.0,14.6,7.2,90,68,0,0,0,0,0,0,False,14
14,1,7,21.3,7.0,4.6,3.3,61,68,0,0,1,0,1,0,False,2
15,2,4,2.1,2.0,11.6,1.6,71,68,0,0,0,0,2,0,True,17
16,1,5,36.3,8.0,10.8,5.5,90,68,0,0,1,0,2,0,True,19
17,1,8,15.4,8.0,10.8,3.4,24,68,0,0,0,0,3,0,False,6
18,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,False,3
19,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0,True,8
20,1,6,20.3,30.0,11.8,6.2,35,67,0,0,0,0,1,0,False,16
21,2,3,8.8,4.0,3.4,1.6,62,67,0,0,0,0,3,0,True,20
22,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,15
23,4,13,1.3,11.0,5.6,1.8,13,67,0,1,0,0,2,0,False,18
24,0,-2,1.2,1.0,0.0,0.0,22,67,0,0,1,0,0,0,False,17
25,1,3,23.0,4.0,6.4,3.3,28,67,0,0,0,0,0,0,True,2
26,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,True,5
27,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0,False,19
28,1,9,7.2,12.0,2.8,2.2,31,67,0,0,0,0,2,0,True,10
29,2,10,9.2,8.0,2.2,1.9,67,67,0,0,0,0,3,0,False,4
30,1,4,4.2,14.0,4.6,2.3,57,67,0,0,0,0,0,0,True,7
31,1,9,1.4,6.0,7.2,1.5,59,67,0,0,0,0,0,0,False,9
32,1,1,0.7,7.0,0.0,0.6,21,67,0,0,0,0,1,0,True,1
