gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,3,20,27.2,3.0,4.8,3.5,77,40,0,0,0,0,1,0,False,3
2,14,41,18.5,22.0,53.4,9.4,90,40,1,0,1,0,0,0,True,7
3,0,4,9.1,18.0,3.0,3.0,90,41,0,0,1,0,2,0,True,9
4,1,12,2.4,4.0,7.8,1.4,90,42,0,0,0,0,2,0,False,6
5,2,14,14.0,0.0,11.0,2.5,71,42,0,0,0,0,1,0,True,16
6,12,33,15.4,0.0,35.6,5.1,90,43,0,1,0,0,0,0,False,8
7,2,11,16.3,38.0,11.8,6.6,90,44,0,0,0,0,1,0,True,10
8,5,20,27.5,6.0,11.0,4.5,90,45,0,0,1,0,0,0,False,18
9,6,20,13.4,2.0,9.2,2.5,90,45,0,0,0,0,0,0,True,1
10,2,5,12.8,22.0,11.2,4.6,90,46,0,0,0,0,1,0,False,19
11,21,49,15.9,77.0,77.8,17.1,90,47,2,0,0,0,0,0,True,5
12,2,7,15.8,13.0,9.0,3.8,90,48,0,0,0,0,1,0,False,17
13,3,12,7.3,42.0,7.6,5.7,90,49,0,1,1,0,3,0,True,12
14,2,13,7.8,0.0,14.8,2.3,90,50,0,0,0,0,1,0,False,20
15,1,21,16.2,10.0,17.6,4.4,90,50,0,0,0,0,2,0,True,13
16,2,14,23.3,1.0,9.0,3.3,90,51,0,0,0,0,1,0,False,14
17,11,37,31.1,24.0,30.4,8.6,90,51,0,1,0,0,0,0,True,2
18,6,22,4.3,8.0,8.8,2.1,90,52,0,0,0,0,0,0,False,4
19,2,9,5.6,1.0,1.0,0.8,90,52,0,0,0,0,1,0,True,18
20,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0,False,11
21,1,12,5.1,6.0,9.8,2.1,90,52,0,0,0,0,2,0,False,10
22,6,17,11.7,24.0,9.8,4.6,69,51,0,0,0,0,0,0,True,19
23,2,9,1.5,6.0,1.6,0.9,66,51,0,0,0,0,1,0,False,1
24,1,2,0.1,0.0,0.0,0.0,12,51,0,0,0,0,0,0,True,11
25,1,4,12.5,1.0,4.2,1.8,22,51,0,0,0,0,0,0,False,7
26,7,17,0.6,21.0,33.4,5.5,29,50,1,0,0,0,0,0,True,3
27,1,3,1.2,2.0,0.6,0.4,9,50,0,0,0,0,0,0,True,4
28,12,35,28.6,42.0,27.2,9.8,90,48,0,1,0,0,0,0,True,14
