@relation Muhamed_Bešić

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,3
2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,7
3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,9
4,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,6
5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,16
6,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,8
7,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,10
8,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,18
9,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,1
10,1,5,0.5,0,4,0.5,9,45,0,0,0,0,0,0,False,19
11,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,5
12,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,17
13,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,12
14,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,20
15,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,13
16,1,8,10.9,0,12.8,2.4,25,44,0,0,0,0,0,0,False,14
17,1,3,0.7,0,0.4,0.1,4,44,0,0,0,0,0,0,True,2
18,1,4,0,0,0.4,0,8,44,0,0,0,0,0,0,False,4
19,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,18
20,2,5,4,5,2,1.1,74,44,0,0,0,0,1,0,False,11
21,1,5,0.4,0,3,0.3,12,44,0,0,0,0,0,0,False,10
22,0,1,1.6,17,3.6,2.2,20,44,0,0,1,0,0,0,True,19
23,1,4,0.3,7,5.4,1.3,14,44,0,0,0,0,0,0,False,1
24,1,5,3.1,0,2.6,0.6,77,44,0,0,1,0,1,0,True,11
25,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,7
26,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,3
27,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,4
28,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,14
