gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,7,23,13.4,24.0,49.6,8.7,90,55,1,0,0,0,3,0,False,17
2,2,7,30.4,43.0,13.6,8.7,90,56,0,0,0,0,2,0,True,3
3,6,19,16.8,4.0,31.6,5.2,90,56,0,1,0,0,0,0,True,8
4,2,9,30.6,0.0,22.8,5.3,90,56,0,0,0,0,1,0,False,7
5,3,10,14.1,31.0,11.8,5.7,90,56,0,0,0,0,0,0,True,19
6,10,32,12.0,55.0,50.8,11.8,90,56,1,0,0,0,3,0,False,1
7,8,25,23.8,36.0,43.2,10.3,90,57,1,0,0,0,2,0,True,5
8,1,16,18.2,10.0,12.0,4.0,90,58,0,0,1,0,1,0,False,14
9,2,13,37.8,69.0,18.0,12.5,90,59,0,0,0,0,1,0,True,4
10,2,4,2.1,26.0,12.2,4.0,90,59,0,0,0,0,3,0,False,11
11,5,24,17.9,6.0,36.8,6.1,90,58,0,1,0,0,2,0,True,10
12,2,13,17.2,26.0,12.6,5.6,90,58,0,0,0,0,2,0,False,20
13,3,2,14.8,30.0,8.6,5.3,90,58,0,0,0,0,0,0,True,13
14,2,11,32.0,4.0,18.0,5.4,90,59,0,0,0,0,2,0,False,12
15,2,16,32.9,2.0,19.4,5.4,90,59,0,0,0,0,2,0,False,6
16,1,10,21.5,9.0,12.0,4.3,90,58,0,0,1,0,4,0,True,9
17,2,16,38.7,0.0,13.4,5.2,90,58,0,0,0,0,2,0,False,15
18,1,3,1.1,0.0,0.0,0.0,7,57,0,0,0,0,0,0,True,16
19,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0,True,14
20,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0,False,18
21,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,5
22,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,11
23,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,False,4
24,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0,True,18
25,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,3
26,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,True,17
27,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,16
28,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0,False,9
