@relation 'André Filipe_Tavares Gomes'

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,0,0,0,0,0,0,0,55,0,0,0,0,0,0,False,20
2,0,0,0,0,0,0,0,55,0,0,0,0,0,0,True,16
3,0,0,0,0,0,0,0,55,0,0,0,0,0,0,False,2
4,0,0,0,0,0,0,0,55,0,0,0,0,0,0,True,10
5,0,0,0,0,0,0,0,54,0,0,0,0,0,0,True,19
6,0,0,0,0,0,0,0,54,0,0,0,0,0,0,False,1
7,0,0,0,0,0,0,0,54,0,0,0,0,0,0,True,9
8,0,0,0,0,0,0,0,54,0,0,0,0,0,0,False,11
9,3,9,5.4,9,3.4,1.8,81,54,0,0,0,0,0,0,True,7
10,2,9,5.8,29,8.8,4.4,90,54,0,0,0,0,2,0,False,14
11,2,13,14.9,4,8.4,2.7,90,54,0,0,0,0,1,0,True,3
12,3,11,1.2,7,13.4,2.2,90,54,0,0,0,0,0,0,False,6
13,3,10,7.1,15,12.6,3.5,90,54,0,0,0,0,0,0,True,5
14,1,5,1.8,35,10.4,4.7,90,54,0,0,1,0,1,0,False,12
15,2,13,19.3,1,15.2,3.6,90,54,0,0,0,0,1,0,True,15
16,5,18,14.2,6,37,5.7,90,54,0,1,0,0,2,0,True,18
17,2,14,1.1,8,6.2,1.5,90,54,0,0,0,0,3,0,False,13
18,1,10,2.2,1,1.4,0.5,52,54,0,0,0,0,4,0,True,17
19,1,5,1.4,2,2.4,0.6,74,54,0,0,1,0,1,0,False,4
20,2,7,3.9,0,0,0.2,71,54,0,0,0,0,1,0,False,3
21,1,11,3.9,0,8.8,1.3,61,54,0,0,1,0,1,0,True,11
22,2,7,2.7,4,8.4,1.5,90,54,0,0,1,0,0,0,True,2
23,1,4,3.5,2,2.2,0.8,56,54,0,0,0,0,1,0,False,16
24,2,15,11.8,0,9.6,2.1,90,54,0,0,1,0,0,0,False,10
25,9,33,3.3,17,45.2,6.6,90,54,1,0,0,0,3,0,True,20
26,2,9,1.6,0,8.8,1,62,54,0,0,0,0,1,0,True,13
27,3,14,1.7,0,8,1,62,54,0,0,0,0,0,0,False,18
28,1,2,0.2,2,0.2,0.2,2,54,0,0,0,0,0,0,False,5
29,1,2,0,2,0.2,0.2,14,54,0,0,0,0,0,0,True,12
30,5,17,3.1,2,13.4,1.9,90,54,0,1,0,0,3,0,False,15
31,2,-5,1.5,18,8.6,2.8,67,54,0,0,1,0,0,0,True,6
32,3,16,14.1,20,14.6,4.9,90,54,0,0,0,0,0,0,False,19
33,2,4,15.8,2,6.2,2.4,90,54,0,0,1,0,0,0,True,1
34,2,14,11.8,21,13.8,4.7,90,54,0,0,0,0,2,0,False,9
35,0,0,0,0,0,0,0,54,0,0,0,0,0,0,True,14
36,0,0,0,0,0,0,0,54,0,0,0,0,0,0,False,7
37,0,0,0,0,0,0,0,54,0,0,0,0,0,0,True,4
38,1,1,1.3,0,1.2,0.3,25,54,0,0,0,0,1,0,False,17
39,1,6,11.3,0,7.6,1.9,45,55,0,0,0,0,0,0,False,7
40,2,12,21.9,0,13.4,3.5,90,55,0,0,1,0,0,0,True,18
41,1,2,8.4,3,1.6,1.3,90,54,0,0,1,0,2,0,False,2
42,2,20,18.3,2,20.2,4.1,90,54,0,0,0,0,2,0,True,20
43,0,0,0,0,0,0,0,54,0,0,0,0,0,0,False,3
44,0,0,0,0,0,0,0,54,0,0,0,0,0,0,True,15
45,0,0,0,0,0,0,0,53,0,0,0,0,0,0,True,11
46,1,3,1.5,0,0.4,0.2,6,53,0,0,0,0,0,0,False,5
47,2,9,13.4,2,4,1.9,90,53,0,0,1,0,0,0,True,19
48,2,11,4.1,0,2,0.6,90,53,0,0,0,0,3,0,False,4
49,2,8,11.5,6,5.8,2.3,83,53,0,0,0,0,1,0,True,17
50,0,0,0,0,0,0,0,53,0,0,0,0,0,0,False,16
51,0,0,0,0,0,0,0,53,0,0,0,0,0,0,True,14
52,0,0,0,0,0,0,0,53,0,0,0,0,0,0,False,9
53,0,0,0,0,0,0,0,53,0,0,0,0,0,0,False,10
54,0,0,0,0,0,0,0,53,0,0,0,0,0,0,True,6
55,0,0,0,0,0,0,0,53,0,0,0,0,0,0,False,12
56,0,0,0,0,0,0,0,53,0,0,0,0,0,0,True,1
57,0,0,0,0,0,0,0,52,0,0,0,0,0,0,True,5
58,0,0,0,0,0,0,0,52,0,0,0,0,0,0,False,13
59,0,0,0,0,0,0,0,52,0,0,0,0,0,0,False,11
60,0,0,0,0,0,0,0,52,0,0,0,0,0,0,True,4
61,0,0,0,0,0,0,0,52,0,0,0,0,0,0,False,19
62,0,0,0,0,0,0,0,52,0,0,0,0,0,0,True,13
63,0,0,0,0,0,0,0,52,0,0,0,0,0,0,False,18
64,0,0,0,0,0,0,0,52,0,0,0,0,0,0,True,7
65,0,0,4.3,4,1.2,1,31,52,0,0,1,0,0,0,False,1
66,2,12,2.2,8,7.4,1.8,81,52,0,0,0,0,1,0,True,12
67,1,10,3.3,0,5.4,0.9,90,52,0,0,1,0,4,0,False,6
