@relation James_Daly

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,2
2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,3
3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,18
4,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,9
5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,15
6,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,19
7,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,13
8,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,19
9,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,16
10,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,14
11,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,1
12,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,11
13,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,16
14,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,15
15,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,8
16,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,13
17,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,4
18,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,18
