gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0,False,6
2,1,-1,0.8,10.0,0.0,0.6,9,90,0,0,0,0,0,0,True,17
3,11,38,16.8,25.0,49.2,9.1,90,90,1,1,1,0,0,0,False,20
4,13,53,45.5,101.0,73.8,22.0,90,91,2,0,0,0,1,0,True,16
5,1,3,1.6,0.0,0.0,0.1,14,93,0,0,0,0,0,0,False,2
6,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0,False,15
7,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0,True,14
8,0,0,0.0,0.0,0.0,0.0,0,88,0,0,0,0,0,0,True,9
9,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0,False,1
10,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0,False,4
11,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0,True,7
12,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0,False,13
13,0,-3,0.3,8.0,0.0,0.5,5,86,0,0,1,0,0,0,True,11
14,6,20,4.0,72.0,26.8,10.3,90,86,1,0,0,0,2,0,False,12
15,5,24,20.1,52.0,24.0,9.6,83,88,0,1,0,0,0,0,True,5
16,8,33,19.7,21.0,35.2,7.6,90,89,1,0,0,0,1,0,True,8
17,11,44,31.3,102.0,64.4,19.8,90,89,1,1,0,0,1,0,True,19
18,11,47,25.8,45.0,62.4,13.3,90,91,1,1,0,0,0,0,False,18
19,1,-4,9.4,69.0,0.0,7.8,77,105,0,0,1,0,0,0,False,3
20,1,2,3.4,22.0,2.8,2.8,45,105,0,0,0,0,1,0,True,7
21,9,28,16.7,33.0,34.4,8.4,81,104,1,0,0,0,1,0,False,2
22,12,46,11.3,77.0,68.2,15.7,56,104,2,0,0,0,0,0,True,10
23,6,32,6.3,45.0,39.6,9.1,64,104,1,0,0,0,0,0,False,18
24,0,0,0.0,0.0,0.0,0.0,0,105,0,0,0,0,0,0,True,6
25,5,14,43.2,36.0,21.0,10.0,90,104,0,1,0,0,0,0,False,5
26,13,61,23.8,56.0,70.0,15.0,62,106,2,0,0,0,2,0,True,15
27,1,-3,1.5,35.0,2.0,3.9,14,107,0,0,0,0,0,0,True,4
28,1,5,20.8,6.0,4.4,3.1,81,106,0,0,1,0,1,0,False,19
29,5,20,3.2,66.0,34.4,10.4,28,105,1,0,0,0,1,0,True,1
30,8,29,7.2,68.0,35.6,11.1,90,105,1,0,0,0,0,0,False,9
31,4,9,2.6,33.0,5.2,4.1,10,105,0,1,0,0,0,0,False,8
32,5,12,18.9,42.0,16.8,7.8,73,104,0,1,0,0,0,0,True,14
