@relation Juan_Foyth

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,7
2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,16
3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,20
4,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,8
5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,2
6,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,10
7,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,12
8,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,6
9,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,1
10,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,19
11,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,9
12,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,18
13,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,15
14,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,3
15,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,11
16,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,4
17,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,14
18,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,16
19,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,20
20,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,7
21,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,14
22,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,12
23,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,10
24,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,1
25,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,6
26,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,8
27,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,2
28,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,5
29,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,15
30,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,11
31,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,3
32,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,18
33,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,19
34,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,13
35,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,9
36,0,8,0.3,0,10.2,1.1,90,50,0,0,1,0,2,0,False,20
37,15,40,1.5,33,52.6,8.7,90,50,1,0,0,0,0,0,False,7
38,2,9,0.3,7,19.6,2.7,90,50,0,0,0,0,1,0,True,6
39,0,6,0,0,30,3,90,50,0,0,0,0,4,0,False,1
40,2,16,0.9,0,28.6,3,90,50,0,0,0,0,1,0,True,16
41,0,0,0,0,0,0,0,50,0,0,0,0,0,0,False,11
42,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,4
43,0,0,0,0,0,0,0,50,0,0,0,0,0,0,False,8
44,6,31,0.8,0,26.2,2.7,90,50,0,0,0,0,0,0,True,2
45,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,20
46,0,0,0,0,0,0,0,50,0,0,0,0,0,0,False,5
47,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,14
48,0,0,0,0,0,0,0,50,0,0,0,0,0,0,False,9
49,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,18
50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,15
51,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,11
52,1,6,2,6,13.8,2.2,75,50,0,0,1,0,1,0,False,4
53,0,0,0,0,0,0,0,50,0,0,0,0,0,0,False,6
54,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,1
55,0,0,0,0,0,0,0,50,0,0,0,0,0,0,False,16
56,0,0,0,0,0,0,0,50,0,0,0,0,0,0,False,12
57,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,7
58,5,29,19,0,23.2,4.2,90,50,0,0,1,0,0,0,True,10
59,2,5,12.1,4,20.4,3.7,90,50,0,0,0,0,1,0,False,13
60,1,3,0,0,1,0.1,1,50,0,0,0,0,0,0,True,3
61,3,26,22.9,3,23,4.9,90,50,0,0,0,0,1,0,True,19
62,-2,-7,0,0,0,0,2,50,0,0,0,1,1,0,False,2
63,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,8
64,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,2
65,0,0,0,0,0,0,0,50,0,0,0,0,0,0,False,11
66,0,0,0,0,0,0,0,50,0,0,0,0,0,0,True,13
67,0,0,0,0,0,0,0,50,0,0,0,0,0,0,False,1
68,0,0,0,0,0,0,0,49,0,0,0,0,0,0,True,7
69,0,0,0,0,0,0,0,49,0,0,0,0,0,0,False,9
70,0,0,0,0,0,0,0,49,0,0,0,0,0,0,True,16
71,0,0,0,0,0,0,0,49,0,0,0,0,0,0,False,4
72,0,0,0,0,0,0,0,49,0,0,0,0,0,0,True,18
73,0,0,0,0,0,0,0,49,0,0,0,0,0,0,False,10
74,1,4,0.1,0,5.8,0.6,2,49,0,0,0,0,1,0,False,8
75,0,2,12,0,10.4,2.2,18,49,0,0,1,0,1,0,True,15
76,0,0,0,0,0,0,0,49,0,0,0,0,0,0,False,19
77,0,0,0,0,0,0,0,49,0,0,0,0,0,0,True,3
78,0,0,0,0,0,0,0,49,0,0,0,0,0,0,False,12
79,0,0,0,0,0,0,0,49,0,0,0,0,0,0,True,5
80,1,3,0,0,0,0,1,49,0,0,0,0,0,0,False,20
81,0,0,0,0,0,0,0,49,0,0,0,0,0,0,True,6
82,0,0,0,0,0,0,0,49,0,0,0,0,0,0,True,4
83,1,0,0.4,0,2.4,0.3,45,49,0,0,0,0,1,0,False,14
84,0,0,0,0,0,0,0,49,0,0,0,0,0,0,False,16
85,0,0,0,0,0,0,0,49,0,0,0,0,0,0,True,10
86,0,0,0,0,0,0,0,49,0,0,0,0,0,0,False,18
87,0,0,0,0,0,0,0,49,0,0,0,0,0,0,True,14
88,0,0,0,0,0,0,0,48,0,0,0,0,0,0,True,11
89,0,0,0,0,0,0,0,48,0,0,0,0,0,0,False,2
90,0,0,0,0,0,0,0,48,0,0,0,0,0,0,False,6
91,0,0,0,0,0,0,0,48,0,0,0,0,0,0,True,20
92,0,0,0,0,0,0,0,48,0,0,0,0,0,0,False,5
