gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,12
2,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,9
3,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,14
4,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,15
5,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,20
6,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,10
7,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,4
8,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,16
9,1,3,0.0,0.0,0.0,0.0,1,50,0,0,0,0,0,0,True,13
10,0,7,1.3,8.0,15.2,2.5,27,50,0,0,0,0,2,0,False,5
11,1,3,0.0,0.0,0.0,0.0,1,50,0,0,0,0,0,0,False,18
12,6,23,3.5,0.0,9.6,1.3,90,50,0,0,0,0,0,0,True,7
13,1,6,4.6,0.0,6.2,1.1,31,50,0,0,0,0,0,0,False,11
14,2,22,10.8,3.0,16.8,3.1,90,50,0,0,0,0,1,0,True,19
15,6,26,32.8,4.0,33.4,7.0,90,50,0,1,0,0,1,0,True,2
16,1,19,21.2,4.0,9.6,3.5,81,50,0,0,0,0,2,0,False,8
17,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,3
18,1,3,1.7,18.0,0.4,2.0,10,50,0,0,0,0,0,0,False,17
19,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,16
20,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,1
21,1,21,16.2,18.0,23.2,5.7,90,50,0,0,1,0,1,0,False,4
22,11,35,46.9,28.0,36.0,11.1,90,50,0,1,0,0,0,0,True,5
23,8,32,36.1,0.0,24.4,6.1,74,50,0,0,0,0,0,0,False,13
24,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,1
25,1,16,1.5,2.0,15.8,1.9,90,50,0,0,0,0,2,0,False,9
26,1,8,16.7,23.0,4.2,4.4,90,50,0,0,0,0,2,0,True,12
27,2,11,27.9,9.0,13.8,5.1,90,50,0,0,0,0,1,0,True,17
28,1,19,59.3,8.0,23.0,9.0,90,50,0,0,0,0,2,0,False,3
29,1,3,0.3,0.0,10.4,1.1,30,50,0,0,0,0,0,0,True,8
