@relation Jamal_Lewis

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,0,15,25.1,0,24.2,4.9,90,45,0,0,0,0,4,0,False,10
2,6,29,7.2,4,17.6,2.9,89,45,0,0,0,0,0,0,True,13
3,1,11,5.8,2,22.4,3,90,45,0,0,0,0,3,0,True,6
4,1,18,16.8,8,20.6,4.5,90,45,0,0,0,0,2,0,False,19
5,1,11,1.2,0,16.4,1.8,90,45,0,0,0,0,2,0,True,11
6,1,13,22.9,4,18,4.5,90,45,0,0,0,0,2,0,False,5
7,1,17,23.3,2,20.4,4.6,90,45,0,0,0,0,2,0,False,7
8,0,14,18.2,11,18,4.7,90,45,0,0,0,0,5,0,True,2
9,5,18,2.2,2,10.8,1.5,90,45,0,0,1,0,0,0,False,3
10,1,4,0.8,1,0.6,0.2,65,45,0,0,0,0,2,0,True,12
11,1,10,2.6,2,8.6,1.3,90,45,0,0,0,0,2,0,False,4
12,1,12,3.5,13,9.4,2.6,80,45,0,0,0,0,2,0,True,18
13,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,8
14,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,1
15,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,16
16,1,2,0.2,0,6.4,0.7,18,45,0,0,0,0,0,0,True,15
17,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,9
18,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,20
19,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,2
20,0,12,1.6,7,14.2,2.3,90,45,0,0,1,0,2,0,True,17
21,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,7
22,1,2,0,0,0,0,10,45,0,0,0,0,0,0,False,12
23,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,3
24,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,17
25,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,13
26,2,18,0.2,18,22.8,4.1,63,44,0,0,0,0,1,0,True,10
27,1,18,4.3,2,21.2,2.8,90,44,0,0,0,0,3,0,False,20
28,15,43,1.9,17,50.2,6.9,90,44,1,0,0,0,0,0,True,9
29,2,10,2.1,17,13,3.2,90,44,0,0,0,0,1,0,False,15
