@relation Harvey_Barnes

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,4
2,1,2,0.5,4,0,0.3,1,45,0,0,0,0,0,0,True,14
3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,6
4,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,20
5,1,3,0,0,0,0,2,45,0,0,0,0,0,0,True,1
6,1,3,0.5,2,0.2,0.3,5,45,0,0,0,0,0,0,False,17
7,1,1,17.8,53,6,7.7,45,55,0,0,0,0,0,0,True,16
8,5,13,2.7,29,3.6,3.5,72,55,0,1,0,0,3,0,False,20
9,0,0,0,0,0,0,0,55,0,0,0,0,0,0,False,12
10,2,8,25.1,50,8.8,8.4,90,55,0,0,0,0,1,0,True,14
11,2,4,24.1,35,10.2,6.9,87,55,0,0,0,0,2,0,False,17
12,5,21,31.8,53,29.4,11.4,84,55,0,1,0,0,3,0,True,7
13,2,9,14.2,88,6.8,10.9,90,55,0,0,0,0,1,0,True,3
14,2,6,1.8,26,0,2.6,65,55,0,0,0,0,1,0,False,18
15,5,17,23.8,43,27,9.4,90,55,0,1,0,0,1,0,True,9
16,2,7,4.2,48,1.6,5.4,76,55,0,0,0,0,1,0,False,4
17,3,6,4.2,7,2.8,1.4,71,55,0,0,0,0,0,0,True,2
18,2,8,22.6,10,6.6,3.9,60,55,0,0,0,0,1,0,False,10
19,2,4,29.6,29,15,7.4,79,55,0,0,0,0,1,0,True,15
20,7,25,14.5,21,39,7.5,26,55,1,0,0,0,1,0,False,19
21,1,3,12.8,40,12.8,6.6,45,55,0,0,0,0,0,0,True,1
22,1,3,0.1,0,0,0,15,55,0,0,0,0,0,0,False,13
23,1,4,12.7,2,3.2,1.8,6,55,0,0,0,0,0,0,True,6
24,1,3,2.1,11,5.4,1.9,29,60,0,0,0,0,0,0,True,20
25,0,0,0,0,0,0,0,60,0,0,0,0,0,0,False,6
26,6,23,5.1,21,34.4,6.1,26,60,1,0,0,0,0,0,False,15
27,2,8,15.7,25,5,4.6,70,59,0,0,0,0,1,0,True,3
28,1,2,1.3,4,5.2,1.1,22,59,0,0,0,0,0,0,False,12
29,2,8,23.3,49,9.2,8.2,81,59,0,0,0,0,1,0,True,17
30,4,20,23.9,9,19.8,5.3,57,59,0,1,0,0,0,0,True,13
31,1,0,0.8,4,0.6,0.5,45,59,0,0,0,0,1,0,False,10
32,11,33,38.4,42,40.4,12.1,78,59,0,2,0,0,1,0,True,5
33,9,34,50.3,45,32.2,12.8,71,59,0,2,0,0,0,0,False,16
34,3,1,1.3,7,1,0.9,84,59,0,0,0,0,0,0,False,7
35,3,6,19,33,5.4,5.7,73,59,0,0,0,0,0,0,True,1
36,3,10,28.3,27,5.8,6.1,77,59,0,0,0,0,0,0,False,4
37,2,9,5.4,8,5.8,1.9,81,59,0,0,0,0,1,0,True,8
38,3,2,6.2,60,8.2,7.4,79,59,0,0,0,0,0,0,True,18
39,1,-8,1.3,47,1,4.9,26,59,0,0,0,0,0,0,False,2
40,1,0,5.5,27,0.4,3.3,45,59,0,0,0,0,0,0,True,14
41,5,12,13.2,4,15.8,3.3,63,59,0,1,0,0,2,0,False,11
42,1,1,11.4,2,1.4,1.5,57,59,0,0,0,0,1,0,True,10
43,1,2,11.3,26,3,4,7,59,0,0,0,0,0,0,False,19
44,0,0,0,0,0,0,0,59,0,0,0,0,0,0,False,13
45,1,3,1.7,7,3.8,1.3,57,59,0,0,0,0,1,0,True,16
46,7,25,35.7,57,44.6,13.7,90,59,1,0,0,0,2,0,False,5
47,12,41,45.2,59,64.8,16.9,82,59,1,1,0,0,1,0,True,19
48,7,21,17.9,39,39.2,9.6,90,59,1,0,0,0,2,0,True,6
49,3,7,4,18,3,2.5,90,60,0,0,0,0,0,0,False,20
50,1,4,0.8,2,2.6,0.5,45,60,0,0,0,0,1,0,True,11
51,2,11,49.8,46,18.6,11.4,90,60,0,0,0,0,1,0,False,14
52,19,58,19,66,80.8,16.6,90,61,2,1,0,0,0,0,True,2
