gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,5,15,9.8,5.0,4.2,1.9,90,65,0,1,0,0,2,0,True,8
2,1,1,11.3,8.0,2.8,2.2,45,65,0,0,0,0,2,0,False,11
3,2,8,28.0,39.0,13.0,8.0,90,63,0,0,0,0,1,0,True,13
4,3,5,4.4,6.0,0.4,1.1,61,63,0,0,0,0,0,0,False,19
5,2,12,40.1,46.0,8.4,9.5,87,62,0,0,1,0,0,0,True,4
6,2,8,6.3,17.0,6.6,3.0,86,62,0,0,0,0,1,0,False,14
7,2,0,3.3,2.0,0.6,0.6,76,61,0,0,1,0,0,0,True,16
8,3,11,24.8,4.0,7.8,3.7,86,61,0,0,0,0,0,0,False,7
9,1,-3,11.8,16.0,5.4,3.3,90,60,0,0,1,0,2,0,True,18
10,1,4,1.8,33.0,6.8,4.2,29,60,0,0,0,0,0,0,False,3
11,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,17
12,1,-4,0.5,28.0,0.0,2.8,29,59,0,0,0,0,1,0,False,1
13,1,2,1.8,17.0,3.6,2.2,15,59,0,0,0,0,0,0,True,10
14,1,6,21.8,0.0,8.2,3.0,24,59,0,0,0,0,1,0,False,5
15,8,26,2.2,35.0,37.2,7.4,87,59,1,0,0,0,1,0,True,6
16,11,29,13.3,60.0,40.4,11.4,90,59,1,1,1,0,1,0,False,15
17,4,17,10.0,6.0,16.2,3.2,45,59,0,1,0,0,0,0,True,2
18,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,12
19,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,9
20,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,False,17
21,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0,True,7
22,1,3,1.0,0.0,0.4,0.1,58,59,0,0,0,0,2,0,False,13
23,19,53,12.3,80.0,108.8,20.1,90,59,3,0,1,0,3,0,True,11
24,6,25,38.3,32.0,35.2,10.6,88,60,0,1,0,0,0,0,True,19
25,5,12,13.1,39.0,1.6,5.4,76,60,0,1,0,0,1,0,False,8
26,1,3,17.2,22.0,4.6,4.4,68,60,0,0,1,0,1,0,True,15
27,1,4,4.2,14.0,1.8,2.0,65,61,0,0,1,0,1,0,False,2
28,3,5,13.8,26.0,6.2,4.6,65,61,0,0,0,0,0,0,False,10
29,11,40,12.0,41.0,56.4,10.9,46,61,1,1,0,0,0,0,True,5
30,6,19,14.8,0.0,22.4,3.7,81,61,0,1,1,0,0,0,False,6
31,2,11,17.4,24.0,9.6,5.1,90,61,0,0,0,0,2,0,False,4
32,8,22,2.3,17.0,39.4,5.9,72,61,1,0,0,0,1,0,True,14
