@relation Bailey_Peacock-Farrell

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,16
2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,1
3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,20
4,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,10
5,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,4
6,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,14
7,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,2
8,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,8
9,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,9
10,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,6
11,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,15
12,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,19
13,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,18
14,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,7
15,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,11
16,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,17
17,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,13
18,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,3
19,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,8
20,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,12
21,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,2
22,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,6
23,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,9
24,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,12
25,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,1
26,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,16
27,0,0,0,0,0,0,0,43,0,0,0,0,0,0,True,3
28,0,0,0,0,0,0,0,43,0,0,0,0,0,0,False,13
29,0,0,0,0,0,0,0,43,0,0,0,0,0,0,True,17
