@relation Lewis_Gibson

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,7
2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,True,18
3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,False,2
4,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,20
5,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,3
6,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,15
7,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,11
8,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,5
9,0,0,0,0,0,0,0,44,0,0,0,0,0,0,True,19
10,0,0,0,0,0,0,0,44,0,0,0,0,0,0,False,4
11,0,0,0,0,0,0,0,43,0,0,0,0,0,0,True,17
12,0,0,0,0,0,0,0,43,0,0,0,0,0,0,False,16
13,0,0,0,0,0,0,0,43,0,0,0,0,0,0,True,14
14,0,0,0,0,0,0,0,43,0,0,0,0,0,0,False,9
15,0,0,0,0,0,0,0,43,0,0,0,0,0,0,False,10
16,0,0,0,0,0,0,0,43,0,0,0,0,0,0,True,6
17,0,0,0,0,0,0,0,43,0,0,0,0,0,0,False,12
18,0,0,0,0,0,0,0,43,0,0,0,0,0,0,True,1
19,0,0,0,0,0,0,0,43,0,0,0,0,0,0,True,5
20,0,0,0,0,0,0,0,43,0,0,0,0,0,0,False,13
21,0,0,0,0,0,0,0,43,0,0,0,0,0,0,False,11
22,0,0,0,0,0,0,0,43,0,0,0,0,0,0,True,4
23,0,0,0,0,0,0,0,43,0,0,0,0,0,0,False,19
24,0,0,0,0,0,0,0,43,0,0,0,0,0,0,True,13
25,0,0,0,0,0,0,0,43,0,0,0,0,0,0,False,18
26,0,0,0,0,0,0,0,43,0,0,0,0,0,0,True,7
27,0,0,0,0,0,0,0,43,0,0,0,0,0,0,False,1
28,0,0,0,0,0,0,0,43,0,0,0,0,0,0,True,12
29,0,0,0,0,0,0,0,43,0,0,0,0,0,0,False,6
