gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,False,17
2,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0,True,3
3,5,18,1.1,3.0,6.6,1.1,90,44,0,0,1,0,0,0,True,8
4,1,5,15.6,9.0,11.6,3.6,90,44,0,0,1,0,1,0,False,7
5,6,21,11.3,17.0,23.8,5.2,84,44,0,0,0,0,0,0,True,19
6,1,8,15.8,0.0,13.6,2.9,90,44,0,0,0,0,3,0,False,1
7,4,16,16.1,0.0,29.6,4.6,90,44,0,1,0,0,2,0,True,5
8,1,7,11.9,0.0,16.4,2.8,90,44,0,0,1,0,1,0,False,14
9,5,25,16.8,2.0,35.0,5.4,90,44,0,1,0,0,1,0,True,4
10,1,12,15.7,0.0,26.6,4.2,90,44,0,0,0,0,3,0,False,11
11,6,21,0.5,0.0,9.8,1.0,68,44,0,0,0,0,0,0,True,10
12,0,7,1.5,0.0,21.6,2.3,90,44,0,0,1,0,2,0,False,20
13,8,34,7.4,2.0,25.4,3.5,90,44,0,0,0,0,0,0,True,13
14,0,17,14.5,0.0,23.2,3.8,90,44,0,0,1,0,2,0,False,12
15,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,False,6
16,1,2,0.3,0.0,0.2,0.1,12,44,0,0,0,0,0,0,True,9
17,1,14,1.6,0.0,26.2,2.8,90,44,0,0,0,0,2,0,False,15
18,1,15,5.4,7.0,28.2,4.1,90,44,0,0,0,0,3,0,True,16
19,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,14
20,0,3,11.2,0.0,8.6,2.0,24,44,0,0,0,0,2,0,False,18
21,2,15,4.9,0.0,19.8,2.5,90,44,0,0,0,0,1,0,False,5
22,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0,True,11
23,2,9,2.0,0.0,24.6,2.7,90,44,0,0,0,0,1,0,False,4
24,2,16,17.7,0.0,16.0,3.4,90,44,0,0,0,0,1,0,True,18
25,1,11,19.1,6.0,7.6,3.3,90,44,0,0,0,0,2,0,False,3
26,0,10,19.9,2.0,16.2,3.8,90,44,0,0,1,0,3,0,True,17
27,0,3,14.5,0.0,19.8,3.4,90,44,0,0,1,0,2,0,False,16
28,0,13,0.8,7.0,21.4,2.9,90,44,0,0,0,0,4,0,False,9
