gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,8,23,18.3,58.0,38.0,11.4,90,95,1,0,0,0,2,0,False,7
2,3,10,30.5,26.0,18.0,7.5,90,95,0,0,0,0,0,0,True,1
3,0,6,30.1,24.0,11.4,6.6,90,95,0,0,0,0,1,0,True,16
4,2,9,40.9,20.0,7.8,6.9,90,94,0,0,0,0,4,0,False,9
5,6,19,19.5,49.0,13.0,8.2,84,94,0,1,0,0,0,0,True,3
6,1,-2,1.1,4.0,0.0,0.4,45,93,0,0,0,0,4,0,False,11
7,2,4,3.3,3.0,0.0,0.6,90,93,0,0,1,0,0,0,True,13
8,1,4,2.1,0.0,1.6,0.4,24,92,0,0,0,0,1,0,False,4
9,2,9,16.2,71.0,12.2,9.9,90,92,0,0,0,0,1,0,True,5
10,1,3,32.0,0.0,2.2,3.4,71,91,0,0,1,0,1,0,False,17
11,5,21,29.2,10.0,25.4,6.5,90,91,0,1,0,0,2,0,True,19
12,8,28,23.0,53.0,42.6,11.9,90,90,1,0,0,0,2,0,False,18
13,9,27,17.1,23.0,41.0,8.1,67,90,1,0,0,0,1,0,True,12
14,2,16,34.5,20.0,13.2,6.8,72,90,0,0,0,0,1,0,False,15
15,4,21,13.8,25.0,28.8,6.8,90,90,0,1,1,0,2,0,True,10
16,2,15,49.4,25.0,12.8,8.7,90,90,0,0,0,0,1,0,False,2
17,2,6,13.6,15.0,9.4,3.8,79,90,0,0,0,0,2,0,False,14
18,1,4,3.0,8.0,1.6,1.3,27,90,0,0,0,0,1,0,True,6
19,3,8,15.5,26.0,11.0,5.3,69,90,0,0,0,0,0,0,True,20
20,3,6,2.1,29.0,3.8,3.5,70,90,0,0,0,0,0,0,False,12
21,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0,True,4
22,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0,False,13
23,2,11,26.1,45.0,13.4,8.5,90,89,0,0,0,0,1,0,False,3
24,2,5,33.0,9.0,5.2,4.7,90,89,0,0,0,0,3,0,True,11
25,2,8,19.3,22.0,0.6,4.2,90,89,0,0,0,0,2,0,False,16
26,2,4,12.6,2.0,4.2,1.9,79,89,0,0,0,0,1,0,True,9
27,10,38,17.3,37.0,47.4,10.2,82,89,1,0,0,0,1,0,True,7
28,8,32,17.9,25.0,45.6,8.9,86,89,1,0,0,0,2,0,False,20
29,3,3,15.3,60.0,15.8,9.1,90,89,0,0,0,0,0,0,True,14
30,3,8,67.4,21.0,18.6,10.7,90,90,0,0,0,0,0,0,True,15
31,1,3,30.3,2.0,7.2,4.0,30,90,0,0,0,0,0,0,False,6
32,5,26,17.3,12.0,27.2,5.7,74,89,0,1,0,0,2,0,False,5
