gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,1,3,0.0,4.0,4.0,0.8,10,50,0,0,0,0,0,0,True,5
2,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,False,6
3,0,5,6.7,2.0,7.6,1.6,32,49,0,0,1,0,0,0,True,17
4,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0,False,20
5,1,3,4.6,0.0,6.4,1.1,22,49,0,0,0,0,0,0,True,18
6,3,10,19.0,38.0,19.4,7.6,90,48,0,0,0,0,0,0,False,1
7,3,8,3.0,2.0,6.6,1.2,90,48,0,0,0,0,0,0,True,2
8,2,14,16.3,2.0,13.0,3.1,90,48,0,0,0,0,1,0,False,10
9,2,19,14.9,23.0,17.2,5.5,90,48,0,0,0,0,1,0,True,4
10,2,10,0.3,6.0,5.4,1.2,78,48,0,0,0,0,1,0,False,8
11,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,7
12,1,4,0.0,0.0,2.0,0.2,10,48,0,0,0,0,0,0,False,13
13,2,12,15.5,4.0,12.2,3.2,90,48,0,0,0,0,3,0,True,9
14,1,1,0.0,0.0,0.0,0.0,4,48,0,0,0,0,0,0,True,16
15,1,2,0.0,0.0,0.0,0.0,5,48,0,0,0,0,0,0,False,3
16,3,16,17.2,7.0,13.0,3.7,81,48,0,0,0,0,0,0,False,11
17,3,12,25.2,8.0,12.4,4.6,79,48,0,0,0,0,0,0,True,8
18,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,18
19,2,19,35.5,8.0,24.0,6.8,90,48,0,0,0,0,3,0,True,20
20,2,21,5.3,27.0,19.2,5.2,90,48,0,0,0,0,1,0,True,19
21,2,12,31.3,4.0,15.6,5.1,78,48,0,0,0,0,1,0,False,17
22,3,13,16.4,5.0,13.0,3.4,90,48,0,0,0,0,0,0,True,6
23,1,2,0.3,0.0,0.0,0.0,12,48,0,0,0,0,0,0,False,5
24,2,5,15.2,2.0,11.8,2.9,90,48,0,0,0,0,2,0,False,14
25,1,4,6.0,2.0,5.6,1.4,23,48,0,0,0,0,1,0,True,11
26,3,16,22.8,8.0,15.4,4.6,90,48,0,0,0,0,0,0,False,16
27,7,34,35.6,14.0,38.8,8.8,90,48,0,1,0,0,4,0,False,7
28,1,8,10.7,4.0,7.4,2.2,22,48,0,0,0,0,0,0,True,3
29,1,4,0.2,4.0,4.0,0.8,23,48,0,0,0,0,1,0,True,1
30,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,False,2
31,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,15
32,1,6,10.3,2.0,8.0,2.0,18,48,0,0,0,0,1,0,True,10
