gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0

0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0

1,6,23,6.5,19.0,39.4,6.5,32,60,1,0,0,0,1,0,True,9
2,3,11,15.0,27.0,8.8,5.1,77,60,0,0,0,0,0,0,False,8
3,2,12,17.2,5.0,4.0,2.6,69,60,0,0,0,0,1,0,False,18
4,2,5,7.1,28.0,4.4,4.0,61,60,0,0,0,0,1,0,True,13
5,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,7
6,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,4
7,1,3,2.9,24.0,1.6,2.9,20,59,0,0,0,0,0,0,False,3
8,1,11,20.5,2.0,6.4,2.9,9,59,0,0,0,0,0,0,True,16
9,1,10,4.8,2.0,4.6,1.1,17,58,0,0,0,0,0,0,True,12
10,5,25,33.5,49.0,27.2,11.0,76,58,0,1,0,0,1,0,False,15
11,1,1,10.3,2.0,2.0,1.4,20,58,0,0,0,0,0,0,True,17
12,4,18,14.5,0.0,21.4,3.6,8,58,0,1,0,0,0,0,False,11
13,2,7,15.9,36.0,3.8,5.6,74,58,0,0,0,0,1,0,True,2
14,12,50,44.9,60.0,68.6,17.4,90,58,1,1,0,0,1,0,False,20
15,5,22,31.0,21.0,22.0,7.4,68,58,0,1,0,0,1,0,True,14
16,2,7,20.3,0.0,8.4,2.9,70,58,0,0,0,0,1,0,False,6
17,1,2,0.3,0.0,0.0,0.0,13,58,0,0,0,0,1,0,False,10
18,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,19
19,1,7,10.9,23.0,8.4,4.2,14,58,0,0,0,0,0,0,True,5
20,2,14,45.8,4.0,15.6,6.5,63,58,0,0,0,0,1,0,False,2
21,1,4,11.2,8.0,3.8,2.3,31,58,0,0,0,0,0,0,False,16
22,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,3
23,3,13,15.8,24.0,11.8,5.2,71,58,0,0,0,0,0,0,True,18
24,2,24,26.4,0.0,30.4,5.7,90,58,0,0,0,0,3,0,False,4
25,3,16,15.8,3.0,7.8,2.7,81,58,0,0,0,0,0,0,True,7
26,2,14,28.9,0.0,16.8,4.6,90,58,0,0,0,0,3,0,False,9
27,2,16,21.1,2.0,13.6,3.7,90,58,0,0,0,0,3,0,False,19
28,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,10
29,4,15,13.5,0.0,20.6,3.4,10,58,0,1,0,0,0,0,True,20
30,1,5,12.8,1.0,2.8,1.7,22,58,0,0,0,0,0,0,False,5
31,1,13,16.3,43.0,19.4,7.9,90,58,0,0,1,0,1,0,False,12
32,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0,True,8
