@relation George_Baldock

@attribute gw_index numeric
@attribute total_points numeric
@attribute bps numeric
@attribute creativity numeric
@attribute threat numeric
@attribute influence numeric
@attribute ict_index numeric
@attribute minutes numeric
@attribute value numeric
@attribute goals_scored numeric
@attribute assists numeric
@attribute yellow_cards numeric
@attribute red_cards numeric
@attribute goals_conceded numeric
@attribute saves numeric
@attribute was_home {False,True}
@attribute opponent_team numeric

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0
1,2,1,3.8,3,0.4,0.7,90,45,0,0,0,0,1,0,False,3
2,5,17,8.3,4,14.4,2.7,90,45,0,0,1,0,0,0,True,7
3,7,27,22.8,31,40,9.4,90,45,0,1,0,0,2,0,True,9
4,1,10,5.9,0,6.2,1.2,90,45,0,0,0,0,2,0,False,6
5,2,7,26.7,6,23.8,5.7,90,45,0,0,0,0,1,0,True,16
6,5,17,1,0,8.8,1,90,45,0,0,1,0,0,0,False,8
7,2,12,15.2,2,11.8,2.9,90,45,0,0,0,0,1,0,True,10
8,6,26,10,4,11.4,2.5,90,45,0,0,0,0,0,0,False,18
9,6,24,5.8,8,16.4,3,90,45,0,0,0,0,0,0,True,1
10,1,5,1.2,24,5.4,3.1,90,45,0,0,1,0,1,0,False,19
11,6,25,10.4,4,14.8,2.9,90,45,0,0,0,0,0,0,True,5
12,8,21,6.6,19,47.8,7.3,90,45,1,0,0,0,1,0,False,17
13,1,9,4.3,4,4.4,1.3,90,46,0,0,0,0,3,0,True,12
14,4,15,20,0,24.4,4.4,90,46,0,1,1,0,1,0,False,20
15,1,19,38.6,0,22.2,6.1,90,46,0,0,0,0,2,0,True,13
16,14,37,15.5,21,59,9.6,90,47,1,1,0,0,1,0,False,14
17,6,19,7.4,10,12.8,3,90,48,0,0,0,0,0,0,True,2
18,6,21,12,0,11,2.3,90,49,0,0,0,0,0,0,False,4
19,6,18,16.7,2,5.4,2.4,90,50,0,1,0,0,1,0,True,18
20,1,4,2.1,2,5,0.9,90,50,0,0,0,0,2,0,False,11
21,1,6,0.8,0,3.6,0.4,90,50,0,0,0,0,2,0,False,10
22,6,25,20.4,20,18.2,5.9,90,50,0,0,0,0,0,0,True,19
23,1,7,0.9,2,6.4,0.9,90,51,0,0,1,0,1,0,False,1
24,2,21,15.1,0,16.6,3.2,90,51,0,0,0,0,1,0,True,11
25,5,20,2.3,6,9.6,1.8,90,51,0,0,1,0,0,0,False,7
26,2,7,7.3,10,10,2.7,90,51,0,0,0,0,1,0,True,3
27,2,15,34.3,6,13.4,5.4,90,51,0,0,0,0,1,0,True,4
28,6,21,5.1,4,12.6,2.2,90,51,0,0,0,0,0,0,True,14
